source_environment_id,left_target_environment_id,right_target_environment_id,metric_from,metric_to,state_from,state_to,n_labels,count,fraction,state_definition
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,12,0.04938271604938271,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,175,0.720164609053498,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,positive,243,9,0.037037037037037035,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,negative,243,42,0.1728395061728395,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,positive,243,165,0.6790123456790124,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,11,0.04526748971193416,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,202,0.831275720164609,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,positive,243,42,0.1728395061728395,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,negative,243,9,0.037037037037037035,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,positive,243,165,0.6790123456790124,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,40,0.1646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,18,0.07407407407407407,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,155,0.6378600823045267,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,11,0.04526748971193416,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,202,0.831275720164609,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,18,0.07407407407407407,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,40,0.1646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,155,0.6378600823045267,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,negative,243,17,0.06995884773662552,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,positive,243,198,0.8148148148148148,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,14,0.05761316872427984,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,218,0.897119341563786,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,positive,243,17,0.06995884773662552,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,positive,243,198,0.8148148148148148,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,13,0.053497942386831275,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,182,0.7489711934156379,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,14,0.05761316872427984,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,218,0.897119341563786,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,13,0.053497942386831275,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,182,0.7489711934156379,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,negative,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,negative,243,23,0.09465020576131687,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,26,0.10699588477366255,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,positive,positive,243,189,0.7777777777777778,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,32,0.13168724279835392,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
