source_environment_id,target_environment_id,metric_from,metric_to,state_from,state_to,n_perturbation_pairs,count,fraction,state_definition,crossfit_split
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7371,0.25068870523415976,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1235,0.042002516749991496,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,29403,516,0.017549229670441792,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,925,0.03145937489371833,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,5603,0.19055878651838248,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,2191,0.07451620582933714,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5541,0.18845015814712784,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p<q,29403,7985,0.2715709281365847,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p<q,unresolved,29403,1945,0.06614971261435908,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p>q,29403,3062,0.10413903343196272,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p<q,29403,2204,0.07495833758460022,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,29403,970,0.03298983096962895,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p>q,29403,1973,0.06710199639492569,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p<q,29403,3193,0.10859436111961364,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p>q,unresolved,29403,1736,0.05904159439512975,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p>q,29403,6335,0.21545420535319526,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,6834,0.23242526272829303,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,unresolved,29403,1078,0.03666292555181444,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,5080,0.17277148590279903,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p<q,29403,2362,0.08033193891779751,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,29403,423,0.014386287113559841,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p>q,29403,2362,0.08033193891779751,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,4360,0.1482841886882291,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,unresolved,29403,821,0.02792232085161378,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,6083,0.20688365132809577,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,10143,0.34496479951025405,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p<q,unresolved,29403,1338,0.04550556065707581,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,4790,0.1629085467469306,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,stable_p<q,29403,1473,0.05009692888480767,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,29403,377,0.012821820902628983,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,unresolved,stable_p>q,29403,2017,0.06859844233581608,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,2013,0.06846240179573512,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p>q,unresolved,29403,586,0.019929939121858312,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,6666,0.22671156004489337,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,8457,0.2876237118661361,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2036,0.06924463490120056,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,5778,0.19651056014692378,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1569,0.05336190184675033,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,29403,549,0.01867156412610958,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1749,0.05948372615039282,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,3244,0.11032887800564568,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,1237,0.04207053702003197,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,4784,0.16270448593680917,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p<q,29403,8383,0.28510696187463863,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p<q,unresolved,29403,2217,0.07540046933986327,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p>q,29403,3039,0.1033568003264973,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,stable_p<q,29403,1061,0.036084753256470425,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,29403,420,0.014284256708499133,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,stable_p>q,29403,687,0.023364962758902152,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p<q,29403,4707,0.160085705540251,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p>q,unresolved,29403,2506,0.08522939836071149,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p>q,29403,6383,0.2170866918341666,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,5945,0.2021902526953032,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,1736,0.05904159439512975,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,5958,0.20263238445056628,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,978,0.033261912049790836,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,29403,269,0.009148726320443492,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,921,0.031323334353637385,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,6347,0.21586232697343807,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,1817,0.06179641533176887,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5432,0.18474305342992212,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p<q,29403,8815,0.2997993402033806,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p<q,unresolved,29403,2462,0.08373295241982111,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p>q,29403,3600,0.12243648607284971,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p<q,29403,1697,0.05771519912934054,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,29403,728,0.02475937829473183,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p>q,29403,1318,0.044825357956671086,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p<q,29403,3639,0.12376288133863891,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p>q,unresolved,29403,1953,0.06642179369452096,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p>q,29403,5191,0.17654661089004522,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7548,0.2567084991327416,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,unresolved,29403,1218,0.04142434445464749,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,6111,0.20783593510866238,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p<q,29403,1708,0.05808931061456314,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,29403,326,0.011087304016596945,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p>q,29403,1709,0.058123320749583374,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,4373,0.14872632044349215,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,unresolved,29403,757,0.025745672210318676,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,5653,0.19225929326939428,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,10059,0.3421079481685542,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,unresolved,29403,1656,0.056320783593510865,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,4589,0.15607250960786315,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,unresolved,stable_p<q,29403,1567,0.05329388157670986,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,29403,535,0.018195422235826278,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,unresolved,stable_p>q,29403,2017,0.06859844233581608,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,1719,0.058463422099785736,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p>q,unresolved,29403,758,0.025779682345338912,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,6503,0.22116790803659492,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,9470,0.32207597864163523,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,2171,0.07383600312893242,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,4663,0.1585892595993606,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1788,0.06081012141618202,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,29403,638,0.021698466142910586,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,1693,0.0575791585892596,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,3074,0.10454715505220556,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,1243,0.04227459783015339,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,delta_cosine,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,4663,0.1585892595993606,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
