dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.2,,,0.5322072072072072,0.4527027027027027,0.6148648648648649,0.009827145914570425,0.0074723666925418,0.0130840272850598,0.27977531460252913,0.2322819598514465,0.3355988821201508,0.14322963903500815,0.1229366950843461,0.1637039724288046,0.008283023368717097,0.00919778371807526,0.001544122545853297,0.0006293621964951653,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,80,matched_fixed,,,,,,,,,,,,,0.5,,,0.8144265232974911,0.7876344086021505,0.8387096774193549,0.004079575107607447,0.0032118289931908,0.0053753872270976,0.1952011230565792,0.1527849256183968,0.2649476915966831,0.10933537595868498,0.0916290900682159,0.1439761822175974,0.0035139528304911263,0.0061582784712444095,0.0005656222771163181,-0.0020787033636369234,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.05,,,0.3527777777777778,0.2777777777777778,0.4444444444444445,0.025602993511436946,0.0183786519248751,0.0329607452108898,0.38340777729598546,0.29910054251115914,0.4868097599359107,0.1510724000836995,0.1098556183301946,0.1980539861895794,0.008470480077712655,0.01168484516896889,0.017132513433724256,0.013918148342468007,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.1,,,0.3782407407407407,0.3319444444444445,0.4444444444444444,0.021655955190876246,0.0166136515230746,0.0249231718333671,0.40080496367829177,0.3391291573809236,0.4563975494812717,0.18484071869488533,0.152364417989418,0.2142030423280423,0.01025821352041777,0.011673352481122294,0.011397741670458405,0.009982602709753876,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.2,,,0.4565315315315315,0.3918918918918919,0.5260135135135133,0.016140497824419817,0.012559549684039696,0.0179918995366215,0.39463713476452666,0.32068417412909705,0.4395568206237221,0.2070333756575367,0.17299791402140394,0.2366678759296209,0.008514942883579025,0.008629597422638769,0.00762555494084074,0.007510900401780989,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,full,matched_fixed,,,,,,,,,,,,,0.5,,,0.7388888888888888,0.7204301075268817,0.7553763440860215,0.007502130722537273,0.006421508039768175,0.0086134205901182,0.3242600941465733,0.27985140301602296,0.3643453496252958,0.18761417504913858,0.15929587235518558,0.2080876401896173,0.0035547048056284634,0.005714127933536077,0.003947425916908773,0.0017880027890011733,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.16388888888888886,0.1111111111111111,0.25,0.11288912657583822,0.0931395397481478,0.1415478876043755,0.8065483810269698,0.6764697760218297,0.9172221069088424,0.41467357187696163,0.3294099183929692,0.5040803515379787,0.10246032751811976,0.0654889331954466,0.010428799057718461,0.04740019338039157,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.1625,0.1249999999999999,0.2083333333333333,0.09899551863118922,0.0856372440148851,0.1079401111844914,0.8434682058610348,0.728443076864397,0.909739264288693,0.4298280423280423,0.378885582010582,0.4761904761904762,0.09300283325982843,0.058073447617191756,0.005992685371360763,0.04092207101399739,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.25157657657657656,0.1689189189189189,0.2972972972972973,0.08319286139660888,0.0745706068888336,0.09232846787641276,0.904307504350111,0.7990667620523497,1.0012964014240495,0.4611902170627003,0.4117993832758934,0.5062919463087248,0.07562752767571433,0.048066579403306844,0.007565333720894543,0.03512628199330202,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.5172043010752687,0.46787634408602147,0.5672043010752688,0.05018103157384568,0.0426941418081206,0.057053938526645524,0.9480227594120358,0.8413866532310246,1.0645503229525113,0.4791989440012332,0.4306856283963464,0.5333882529772227,0.047505323198882766,0.029634267747721325,0.002675708374962903,0.020546763826124304,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.14999999999999997,0.1111111111111111,0.1944444444444444,0.14558595797931426,0.1268644707305078,0.1718924732534694,0.6980416550363538,0.5881955875240281,0.8358239824797999,0.3911435446746181,0.3071249215317012,0.5210295040803515,0.06063174271082825,0.04014913464623704,0.08495421526848597,0.10543682333307718,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.16435185185185183,0.1388888888888889,0.18819444444444436,0.12450495671099909,0.1137515003940169,0.1474986279840666,0.7551972090879178,0.6941696733282917,0.8401453278025001,0.4055968915343915,0.3536706349206349,0.4667658730158729,0.059815420505840634,0.04143262095517555,0.06468953620515845,0.08307233575582353,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.28130630630630626,0.2297297297297297,0.3310810810810811,0.09615408698514655,0.086657978647999,0.1129622403635867,0.7795669451241191,0.70607824723145,0.8776962006767254,0.4132610798718181,0.3676764012334482,0.4644476691456557,0.054945205137055794,0.03630822260158679,0.041208881848090746,0.05984586438355975,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.5510752688172043,0.5026881720430108,0.575268817204301,0.053350046623569396,0.0486862042447191,0.0607054093034132,0.7880847341371122,0.7079791383402773,0.8735179182319434,0.41910914556596135,0.3822696265464215,0.4687825182101977,0.03332308993062427,0.022632598467854186,0.020026956692945096,0.030717448155715157,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.1888888888888889,0.1666666666666666,0.2222222222222222,0.1254739568412716,0.1101086753043887,0.1464642457297152,0.7934122220310118,0.6874797686994573,0.9511399124420354,0.41840866290018824,0.3586001255492781,0.5346829880728186,0.09865034511257612,0.0637561483390142,0.0268236117286955,0.06171780850225736,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.1,,,0.20092592592592587,0.1111111111111111,0.2361111111111111,0.10788294759148867,0.0942329558126004,0.1263595259046848,0.8244526015512127,0.725811041125911,0.9923525179655188,0.42851631393298056,0.3661541005291005,0.5050429894179894,0.08873414159580603,0.05546763487808812,0.01914880599568259,0.052415312713400476,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.2,,,0.27454954954954947,0.2094594594594594,0.3175675675675675,0.08716624467458299,0.0766529235146139,0.1008092440722417,0.863515016989892,0.7757451290285019,1.0115552482449846,0.4439355462845395,0.3916651550879739,0.5493379285325595,0.07289366667041933,0.045522013922297405,0.014272578004163637,0.04164423075228549,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,20,matched_fixed,,,,,,,,,,,,,0.5,,,0.5379032258064514,0.4032258064516129,0.5779569892473118,0.050699709994159146,0.0422763341236855,0.0641136835037449,0.884551151399931,0.8105016213649255,1.1392988875667558,0.450473079739469,0.409729448491155,0.5903572667360388,0.04543333312326137,0.028674599613981017,0.005266376870897733,0.022025110380178087,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.05,,,0.1731481481481482,0.1388888888888889,0.2777777777777778,0.13148682399310208,0.0932961903272267,0.1554702583026491,0.7326657743761629,0.5504348705439792,0.857512427997861,0.4058851224105461,0.2707156308851224,0.496390458254865,0.08723635267442903,0.053046385953289324,0.04425047131867296,0.07844043803981268,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.1,,,0.20509259259259255,0.15138888888888882,0.2777777777777778,0.1156952160436207,0.0987568846534805,0.1282974133537896,0.7972941923321083,0.6676399069539851,0.899005289184952,0.42264384920634923,0.3474702380952381,0.4800760582010582,0.08394159480684565,0.05432957761050086,0.03175362123677496,0.06136563843311977,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.2,,,0.27229729729729724,0.2094594594594594,0.3716216216216216,0.09128639853125693,0.0762523655383785,0.1048752187893533,0.8271792943749793,0.6765411174117812,0.9644319204296944,0.4360209202491082,0.352076909123889,0.5076183566116452,0.07349851140784193,0.04766075462224674,0.01778788712341499,0.04362564390901013,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,40,matched_fixed,,,,,,,,,,,,,0.5,,,0.5368279569892472,0.4865591397849462,0.5913978494623656,0.05340279330309739,0.04743235269882,0.0592566973061952,0.8727527986258689,0.7447678675807253,0.9958132417856362,0.45223532585655374,0.3782229159440398,0.5153196901375882,0.0453779689855154,0.029976026931690422,0.008024824317581948,0.02342676637140694,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.05,,,0.17685185185185187,0.1388888888888889,0.2222222222222222,0.12837056577991396,0.1172560176869475,0.1382474265874405,0.665054531315031,0.5970343972468475,0.7121432910512289,0.34982736974262385,0.3035153797865662,0.4008160703075957,0.078566474048561,0.04878950551537378,0.04980409173135292,0.07958106026454012,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.1,,,0.19722222222222222,0.1451388888888889,0.2361111111111111,0.11354122933224677,0.1038200440283241,0.1236594225284306,0.7320500421351152,0.6657344227893419,0.8047907357644224,0.3804012345679012,0.3354993386243386,0.4332837301587302,0.07418445461100921,0.047258655157661186,0.03935677472123749,0.06628257417458551,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.2,,,0.30045045045045043,0.25,0.3648648648648648,0.0925232613931867,0.0838128726807055,0.1036192296093817,0.7850154090993068,0.7039830676600438,0.9134447315865298,0.4094806215611584,0.356520950480682,0.4873934337021585,0.06292767319577709,0.04091422991128033,0.02959558819740957,0.051609031481906334,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,80,matched_fixed,,,,,,,,,,,,,0.5,,,0.5620071684587813,0.510752688172043,0.6102150537634409,0.050683968132882444,0.04271867034483275,0.0595503571235076,0.7886176292445394,0.657529891902808,0.9491633441982,0.41385516630053565,0.34950427795120825,0.4903746097814776,0.039704583319847685,0.02629634793761891,0.010979384813034728,0.024387620195263485,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.05,,,0.16666666666666663,0.1111111111111111,0.20972222222222212,0.1441365328133968,0.1152466816557115,0.1623196057881766,0.6912291136707458,0.5259168954611837,0.7876899171160041,0.3276260724000837,0.2030759573132454,0.3981481481481481,0.05212256498234627,0.048665113129867994,0.09201396783105048,0.09547141968352874,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.1,,,0.2111111111111111,0.1527777777777778,0.26527777777777767,0.1319681618667908,0.1143414101004723,0.1511032007347837,0.7302307433737787,0.6208854965867858,0.8083433107925841,0.35811287477954146,0.2805059523809524,0.4185681216931217,0.05437182155876015,0.045186901293959254,0.07759634030803059,0.08678126057283152,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.2,,,0.3054054054054054,0.277027027027027,0.3415540540540541,0.11139293324743246,0.1002293484776015,0.119632063683373,0.76695697786276,0.7021464858363418,0.8130203062819104,0.38884152608984823,0.3646381280609468,0.4127516778523489,0.04720164112487912,0.03656599375511792,0.06419129212255331,0.07482693949231448,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,delta_cosine,,full,matched_fixed,,,,,,,,,,,,,0.5,,,0.5818100358422938,0.543010752688172,0.6129032258064516,0.06035528383736704,0.054177480956882,0.0654997912830991,0.7345220007906036,0.6677282688238246,0.7735729136562349,0.38372740586580334,0.3519192970285582,0.4101630246271245,0.028519087525950833,0.020986787849021374,0.03183619631141615,0.03936849598834562,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.07129629629629626,0.0277777777777777,0.1111111111111111,0.4095275403608737,0.3511930199430199,0.4687143874643874,0.9387018560449121,0.8200372771562663,1.0898831674486966,0.46618016321406147,0.4051161330822347,0.5398618957940992,0.3954344729344729,0.23641088952200062,0.014093067426400733,0.17311665083887304,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.11944444444444442,0.0694444444444444,0.16041666666666657,0.40153786799620134,0.35519364316239316,0.4522702991452991,0.9653167560969825,0.849867808022522,1.083906433083936,0.4774360670194003,0.42032490079365076,0.5350529100529101,0.38575617283950614,0.23130654479265586,0.015781695156695152,0.17023132320354536,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.236036036036036,0.1891891891891892,0.2905405405405405,0.35658682721182716,0.3295725051975052,0.3945469507969508,0.9570505951416025,0.8777612033948681,1.0449847600595747,0.4738965475542657,0.43597859604571015,0.5151460185017233,0.3481782744282744,0.20968441518441513,0.008408552783552766,0.146902412027412,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,10,matched_fixed,,,,,,,,,,,,,0.5,,,0.5133512544802867,0.478494623655914,0.5376344086021505,0.22794498437643604,0.208676247587538,0.2534739454094293,0.9531239087017297,0.8894136315737261,1.056188731161059,0.4715198288819516,0.4392993409642733,0.5230373453578449,0.22461446558220757,0.13575311705419232,0.003330518794228463,0.09219186732224367,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
