aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U+P+S+N+C,ptl_rf,99.0,0.8386296036890483,0.6771511102843168,0.16147849340473142,0.26255084273232004,0.859520091406065,0.839400072811814,0.8505285530804825,0.6,0.6625,0.7215607184141092,0.5934535104364326,0.38280504554914024
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U+P+S+N+C,ptl_rf,60.0,0.5694753394616981,0.447801419910103,0.12167391955159512,0.12947802380283432,0.5787544009615552,0.5753258876853588,0.5747346957630738,0.06666666666666665,0.0625,0.435406365383415,0.6472727272727272,0.9600754308169873
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U+P+S+N+C,ptl_rf,114.0,0.5098169123549934,0.4838979450292065,0.025918967325786857,0.09939013112059737,0.545721674314568,0.5018151280431729,0.5254813005629797,0.0,0.0,0.3744427325278256,0.9107142857142857,0.9983023205262714
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U+P+S+N+C,ptl_rf,114.0,0.6727489481538198,0.6053121315718243,0.06743681658199552,0.22843564461743787,0.7239748195196184,0.6772978131593644,0.7100098590950956,0.3157894736842105,0.4130434782608695,0.6488072586996292,0.6671335200746966,0.709889537604578
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_best_validation,best_scalar_uq,150.0,0.8596377120287468,0.7436592680805009,0.11597844394824597,0.1783492949701266,0.8491379082399949,0.8635838128834482,0.8287074925617024,0.84,0.7666666666666666,0.5267338507850561,0.5060011709601874,0.2683429118773946
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_best_validation,best_scalar_uq,150.0,0.7230231148602738,0.6438180070668765,0.07920510779339729,0.19056508340127973,0.7673399369764939,0.7076230103905757,0.7345251259114796,0.31999999999999995,0.3916666666666667,0.553510897783784,0.7723714641522861,0.6994146268953859
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_best_validation,best_scalar_uq,150.0,0.7014185571900486,0.584710050017137,0.11670850717291159,0.2366195143684562,0.7410576002848974,0.6809222107993864,0.7202627495919761,0.3466666666666667,0.45833333333333337,0.6812691612981511,0.6747192012836514,0.6059823443145068
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_best_validation,best_scalar_uq,144.0,0.3713967711176072,0.15517298581871664,0.21622378529889058,0.20147843316567593,0.38268532687047835,0.3351521041880333,0.3733998291464754,0.09722222222222221,0.1293103448275862,0.9624121347667955,0.5867208672086721,0.8707150346674322
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_best_validation,best_scalar_uq,99.0,0.8434099072278196,0.6771511102843168,0.16625879694350276,0.2930334890263475,0.859520091406065,0.8629412888548597,0.8535469605057295,0.74,0.6875,1.4739472531135978,0.4622865275142315,0.33435891380097493
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_best_validation,best_scalar_uq,60.0,0.5839581393078622,0.447801419910103,0.1361567193977592,0.3601353981264195,0.5787544009615552,0.5862599911937781,0.5841172084053149,0.09999999999999998,0.08333333333333337,0.9937935364233662,0.4909090909090909,0.9357108225976983
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_best_validation,best_scalar_uq,114.0,0.5101794493585431,0.4838979450292065,0.02628150432933657,0.10883998474041261,0.545721674314568,0.501893593645743,0.5279040588407699,0.0,0.010869565217391353,0.35520247973028574,0.7834821428571428,0.9956427177850921
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_best_validation,best_scalar_uq,114.0,0.7354662769113387,0.6053121315718243,0.13015414533951442,0.28573066383871054,0.7239748195196184,0.7170089737130553,0.7206416506873433,0.4385964912280702,0.44565217391304346,0.788728755479063,0.4693432928727046,0.5744331842962178
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_isotonic,isotonic,150.0,0.8413216474548226,0.7436592680805009,0.09766237937432176,0.24200102336834428,0.8491379082399949,0.8307797245173988,0.8287074925617024,0.7066666666666667,0.7666666666666666,0.6756110293088098,0.5370316159250585,0.2526510604241697
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_isotonic,isotonic,150.0,0.7214879940595006,0.6438180070668765,0.07766998699262406,0.2035107007527553,0.7673399369764939,0.7056414784422167,0.7385275496746921,0.30666666666666664,0.4,0.5996894761050734,0.7743284113147126,0.6912466922409325
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_isotonic,isotonic,150.0,0.6957979182237006,0.584710050017137,0.11108786820656358,0.22439258797881276,0.7410576002848974,0.6809222107993864,0.720262749591976,0.3466666666666667,0.45833333333333337,0.6443582815219616,0.6709752183990016,0.604025272510389
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_isotonic,isotonic,144.0,0.36513231272192037,0.15517298581871664,0.20995932690320374,0.17175820548625984,0.38268532687047835,0.3171250586271163,0.37279404418370865,0.09722222222222221,0.1293103448275862,0.8673663823647536,0.5716221447928765,0.8680023387504852
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_isotonic,isotonic,99.0,0.8442785260385797,0.6771511102843168,0.16712741575426282,0.24158145163312442,0.859520091406065,0.8672289457336381,0.8441638737927872,0.72,0.6625,0.6775131875462489,0.4532732447817837,0.30778289810547876
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_isotonic,isotonic,60.0,0.5836138186601875,0.447801419910103,0.13581239875008444,0.24207839689526037,0.5787544009615552,0.5862599911937781,0.5841172084053149,0.09999999999999998,0.08333333333333337,0.6714958075158933,0.5109090909090909,0.9316953504470721
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_isotonic,isotonic,114.0,0.5084115323438575,0.4838979450292065,0.024513587314650975,0.09113357597068197,0.545721674314568,0.5011053664991054,0.5220799305041492,0.0,0.010869565217391353,0.3363704579737918,0.7589285714285714,0.9932517344173558
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_isotonic,isotonic,114.0,0.7238039922231982,0.6053121315718243,0.11849186065137396,0.27305489538631333,0.7239748195196184,0.6948892944555382,0.7167059358393328,0.368421052631579,0.4347826086956522,0.7507897068975345,0.4984438219732338,0.5804820411390854
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_platt,platt_logistic,150.0,0.8596377120287468,0.7436592680805009,0.11597844394824597,0.24649549532909196,0.8491379082399949,0.8635838128834482,0.8287074925617024,0.84,0.7666666666666666,0.6867012011941982,0.5060011709601874,0.2683429118773946
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_platt,platt_logistic,150.0,0.7230231148602738,0.6438180070668765,0.07920510779339729,0.19934002130511133,0.7673399369764939,0.7076230103905757,0.7345251259114796,0.31999999999999995,0.3916666666666667,0.5889336477501165,0.7723714641522861,0.6994146268953859
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_platt,platt_logistic,150.0,0.7014185571900486,0.584710050017137,0.11670850717291159,0.22943717721837237,0.7410576002848974,0.6809222107993864,0.7202627495919761,0.3466666666666667,0.45833333333333337,0.6545296438901815,0.6747192012836514,0.6059823443145068
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_platt,platt_logistic,144.0,0.3713967711176072,0.15517298581871664,0.21622378529889058,0.15352993092664172,0.38268532687047835,0.3351521041880333,0.3733998291464754,0.09722222222222221,0.1293103448275862,0.4759515208881803,0.5867208672086721,0.8707150346674322
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_platt,platt_logistic,99.0,0.8434099072278196,0.6771511102843168,0.16625879694350276,0.23930343102805418,0.859520091406065,0.8629412888548597,0.8535469605057295,0.74,0.6875,0.672249009581802,0.4622865275142315,0.33435891380097493
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_platt,platt_logistic,60.0,0.5839581393078622,0.447801419910103,0.1361567193977592,0.23297375516338698,0.5787544009615552,0.5862599911937781,0.5841172084053149,0.09999999999999998,0.08333333333333337,0.6499327426903381,0.4909090909090909,0.9357108225976983
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_platt,platt_logistic,114.0,0.5101794493585431,0.4838979450292065,0.02628150432933657,0.09157282521465669,0.545721674314568,0.501893593645743,0.5279040588407699,0.0,0.010869565217391353,0.34551980817353684,0.7834821428571428,0.9956427177850921
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_platt,platt_logistic,114.0,0.7354662769113387,0.6053121315718243,0.13015414533951442,0.2718041772179611,0.7239748195196184,0.7170089737130553,0.7206416506873433,0.4385964912280702,0.44565217391304346,0.7459879892670389,0.4693432928727046,0.5744331842962178
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,identity_free_shared,U_scalar_raw,raw_normalized_uq,150.0,0.7827216669862612,0.7436592680805009,0.039062398905760354,0.40616556800854975,0.8491379082399949,0.7760480127020457,0.8244097549678213,0.64,0.7666666666666666,2.747075472198873,0.8546545667447307,0.45235475697980393
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,identity_free_shared,U_scalar_raw,raw_normalized_uq,150.0,0.7220332855038761,0.6438180070668765,0.0782152784369996,0.26631168723483645,0.7673399369764939,0.7082071199799739,0.7546860933751864,0.31999999999999995,0.475,0.749131848418077,0.7247820672478208,0.7075340143591835
environment_predictor_test,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,identity_free_shared,U_scalar_raw,raw_normalized_uq,150.0,0.6811599921553726,0.584710050017137,0.09644994213823554,0.2177362255884755,0.7410576002848974,0.6651892835907726,0.7167697554915315,0.30666666666666664,0.44999999999999996,0.6421014690936954,0.7178641469067568,0.6530040670964207
environment_predictor_test,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,identity_free_shared,U_scalar_raw,raw_normalized_uq,144.0,0.3839942789330003,0.15517298581871664,0.22882129311428367,0.440494875019052,0.38268532687047835,0.3897777912829646,0.39581010357631174,0.13888888888888884,0.15517241379310343,2.4364864767049337,0.49922570654277976,0.8452817192704518
environment_predictor_test,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,identity_free_shared,U_scalar_raw,raw_normalized_uq,99.0,0.8372569883086798,0.6771511102843168,0.16010587802436294,0.26253646863396907,0.859520091406065,0.8267080698301961,0.8558616763497421,0.6,0.675,1.2666208584860583,0.5780360531309299,0.37504047211229247
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,identity_free_shared,U_scalar_raw,raw_normalized_uq,60.0,0.5850910006993948,0.447801419910103,0.13728958078929177,0.45558616467707375,0.5787544009615552,0.6084229383950609,0.5882917617758553,0.1333333333333333,0.08333333333333337,1.3669639980580508,0.4927272727272727,0.9358975236977193
environment_predictor_test,leave_environment_out,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,identity_free_shared,U_scalar_raw,raw_normalized_uq,114.0,0.5466899824194581,0.4838979450292065,0.06279203739025158,0.15825445250897785,0.545721674314568,0.5595375730245989,0.5517126656021507,0.0,0.010869565217391353,0.478587314399479,0.7723214285714286,0.9957545987675551
environment_predictor_test,leave_environment_out,env__v~xucao2023__v~hek293__v~rna__v~baseline,,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,identity_free_shared,U_scalar_raw,raw_normalized_uq,114.0,0.6878610477870382,0.6053121315718243,0.08254891621521387,0.3353728700622137,0.7239748195196184,0.6747118883115777,0.7051696218011547,0.29824561403508776,0.3804347826086957,0.9254014576015804,0.6604419545596016,0.684539950971073
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U,u_only_rf,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.24912201062293732,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.8246405846738256,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U,u_only_rf,50.0,0.8024682544833697,0.7713481127677657,0.031120141715603955,0.140023982215888,0.8486668718793189,0.7896581705918009,0.827860313690198,0.76,0.85,0.4407804245098809,0.784090909090909,0.44826892109500804
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U,u_only_rf,50.0,0.9488368213236611,0.8667001717850933,0.08213664953856781,0.17010852271677368,0.9444128791425248,0.9524854810779232,0.9532553674125243,1.0,1.0,0.5243974315563549,0.18367346938775508,0.024390243902439025
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U,u_only_rf,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.2884317421818159,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,1.1885596723872782,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U,u_only_rf,50.0,0.7117165044285191,0.6456008737204543,0.06611563070806481,0.26733880276647065,0.7563878465052045,0.7143526857498361,0.727904040981418,0.31999999999999995,0.30000000000000004,0.7299243091225541,0.722495894909688,0.7795074471211724
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U,u_only_rf,50.0,0.8259311303061727,0.7384991287164113,0.08743200158976139,0.18287003434511376,0.8380971160659965,0.8459209684305488,0.8441519741421543,0.84,0.8,0.5522627012109868,0.4775,0.430666347009058
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U,u_only_rf,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.1559279341429657,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.5121653700596753,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U,u_only_rf,50.0,0.6856369958909846,0.6132779047481661,0.07235909114281847,0.2854899965006419,0.726917577790502,0.6431648209398326,0.7099952593465831,0.24,0.42500000000000004,0.8000187601308716,0.646537842190016,0.6395179055916573
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U,u_only_rf,50.0,0.8000340537583894,0.7123602940805889,0.08767375967780056,0.20383713969963144,0.8545444974319623,0.8155404096649693,0.849963563045061,0.72,0.8,0.5980884116161559,0.7276422764227641,0.4158294428882664
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U,u_only_rf,48.0,0.3474587976969654,0.12174017121485929,0.2257186264821061,0.14226387934904186,0.29775724052729063,0.30657174323317177,0.28397824588184417,0.16666666666666663,0.10256410256410253,0.5039527328045637,0.2534883720930232,0.8133726193665622
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U,u_only_rf,48.0,0.5382780141500804,0.19149514553356706,0.3467828686165133,0.2961769694141161,0.44806630041864715,0.5139964424280826,0.4303924783705887,0.20833333333333337,0.15384615384615385,0.8052650429143013,0.48433048433048437,0.7876628693714035
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U,u_only_rf,48.0,0.2970463485762709,0.17549332697282374,0.12155302160344714,0.19309816453859488,0.4022324396654971,0.3571169705935155,0.3726580617606992,0.125,0.1282051282051282,0.5705982110271314,0.64375,0.9024525052414485
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U,u_only_rf,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.3273566647131449,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.861516623845893,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U,u_only_rf,33.0,0.8243985873664069,0.6798692902609567,0.14452929710545026,0.2873624428507877,0.8463027235572744,0.8211937321607023,0.8313600319813355,0.5882352941176471,0.5925925925925926,0.8172676743532763,0.4653846153846154,0.37601819464551556
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U,u_only_rf,33.0,0.8430716551489591,0.7200793997845426,0.12299225536441649,0.25872551051289083,0.9075958093704695,0.8417316760191587,0.9038722636941152,0.6470588235294117,0.7407407407407407,0.7114758641760435,0.6181318681318682,0.29935408506837075
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U,u_only_rf,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.004985884389372751,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.07322767756270586,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U,u_only_rf,20.0,0.5745187935946733,0.4371673880773083,0.13735140551736497,0.45772036432156327,0.5535458353021154,0.5997620411600413,0.5635513457305625,0.09999999999999998,0.0625,1.2068963264583776,0.3157894736842105,0.9471114466164978
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U,u_only_rf,20.0,0.7137835205953034,0.5076951573460411,0.20608836324926227,0.35185771852149406,0.6418053687470431,0.7189177194813686,0.6886411363104104,0.5,0.3125,0.9107154851275168,0.21333333333333335,0.6826317544970796
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U,u_only_rf,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.00029534739597937543,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.01733506187408469,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U,u_only_rf,38.0,0.5027109502698008,0.48223593693881656,0.020475013330984282,0.3641533770844787,0.5176345632740859,0.49787390460788694,0.5132675855685503,0.0,0.0,0.9537151210234885,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U,u_only_rf,38.0,0.6118892793172144,0.5565421073372404,0.055347171979973964,0.41953842493400495,0.6242138815418447,0.630896655011187,0.63548043410318,0.10526315789473684,0.09677419354838712,1.073863290834631,0.30476190476190473,0.8985669594354716
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U,u_only_rf,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11725842169967042,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.40704094419134124,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U,u_only_rf,38.0,0.6929211814534009,0.6188639758156691,0.07405720563773177,0.44313585790490634,0.7079045683409456,0.7009930622188797,0.7147233091725333,0.368421052631579,0.4193548387096774,1.2356497993507047,0.518840579710145,0.6917891555802936
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U,u_only_rf,38.0,0.8163876318075018,0.716897546745835,0.0994900850616669,0.30832063738900833,0.815310352521054,0.8084411729419188,0.8303957058059078,0.736842105263158,0.8387096774193549,0.8170411115567774,0.47291666666666665,0.32103504081058265
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U+P,u_p_rf,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.2217896896727078,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6615684617177312,0.5,0.72
