estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260919,"0,2",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.061369722313928315,0.04877847474413998,0.061369722313928315,0.020367924874362626,0.018937309709841893,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260919,"1,2",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.06118631011334874,0.04834745607277796,0.06118631011334874,0.020367924874362626,0.019120721910421468,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260920,"0,1",234,20,20,40,0.0842687355562892,0.05601408605700451,0.0515388283628627,0.05601408605700451,0.05739884817138036,0.05375811598987565,0.05739884817138036,0.028254649499284697,0.02686988738490885,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260920,"0,2",234,20,20,40,0.0842687355562892,0.05601408605700451,0.0515388283628627,0.05601408605700451,0.057178753530684856,0.053849822090165436,0.057178753530684856,0.028254649499284697,0.02708998202560435,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260920,"1,2",234,20,20,40,0.0842687355562892,0.05601408605700451,0.0515388283628627,0.05601408605700451,0.05726128902094567,0.051658046293239425,0.05726128902094567,0.028254649499284697,0.027007446535343538,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260921,"0,1",234,20,20,40,0.08776273797733025,0.05990242470929167,0.04781556069109717,0.05990242470929167,0.060516855581233264,0.05135541616228312,0.060516855581233264,0.027860313268038582,0.027245882396096988,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260921,"0,2",234,20,20,40,0.08776273797733025,0.05990242470929167,0.04781556069109717,0.05990242470929167,0.060791973882102654,0.051227027621877405,0.060791973882102654,0.027860313268038582,0.026970764095227598,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260921,"1,2",234,20,20,40,0.08776273797733025,0.05990242470929167,0.04781556069109717,0.05990242470929167,0.06052602619126225,0.05031913722900848,0.06052602619126225,0.027860313268038582,0.027236711786068,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260922,"0,1",234,20,20,40,0.08875316386046,0.05920545834708924,0.05454678845236785,0.05920545834708924,0.06070943839184182,0.05695865888998936,0.06070943839184182,0.029547705513370763,0.028043725468618184,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260922,"0,2",234,20,20,40,0.08875316386046,0.05920545834708924,0.05454678845236785,0.05920545834708924,0.05994827775943656,0.055894868126627785,0.05994827775943656,0.029547705513370763,0.02880488610102344,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260922,"1,2",234,20,20,40,0.08875316386046,0.05920545834708924,0.05454678845236785,0.05920545834708924,0.06047100253108838,0.056059939107149404,0.06047100253108838,0.029547705513370763,0.028282161329371627,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260923,"0,1",234,20,20,40,0.08337001577344925,0.061278016213638535,0.05638091045816368,0.061278016213638535,0.061883276475551155,0.059553941528190456,0.061883276475551155,0.02209199955981072,0.0214867392978981,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260923,"0,2",234,20,20,40,0.08337001577344925,0.061278016213638535,0.05638091045816368,0.061278016213638535,0.061085433403029965,0.05838010344448113,0.061085433403029965,0.02209199955981072,0.02228458237041929,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260923,"1,2",234,20,20,40,0.08337001577344925,0.061278016213638535,0.05638091045816368,0.061278016213638535,0.06165401122482668,0.05809581453358277,0.06165401122482668,0.02209199955981072,0.021716004548622575,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260924,"0,1",234,20,20,40,0.08567183889072301,0.05927882322732108,0.054345035031730306,0.05927882322732108,0.0608103151021606,0.05744470122152525,0.0608103151021606,0.02639301566340193,0.024861523788562406,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260924,"0,2",234,20,20,40,0.08567183889072301,0.05927882322732108,0.054345035031730306,0.05927882322732108,0.06072777961189978,0.056069109717178385,0.06072777961189978,0.02639301566340193,0.024944059278823226,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260924,"1,2",234,20,20,40,0.08567183889072301,0.05927882322732108,0.054345035031730306,0.05927882322732108,0.06070026778181284,0.05724294780088772,0.06070026778181284,0.02639301566340193,0.02497157110891017,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260925,"0,1",234,20,20,40,0.08723084259564946,0.05762811342210484,0.05693114705990243,0.05762811342210484,0.05964564762848024,0.05787571989288728,0.05964564762848024,0.029602729173544624,0.02758519496716922,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260925,"0,2",234,20,20,40,0.08723084259564946,0.05762811342210484,0.05693114705990243,0.05762811342210484,0.05982905982905983,0.05827005612413337,0.05982905982905983,0.029602729173544624,0.02740178276658963,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260925,"1,2",234,20,20,40,0.08723084259564946,0.05762811342210484,0.05693114705990243,0.05762811342210484,0.05935218810755292,0.05770147830233667,0.05935218810755292,0.029602729173544624,0.027878654488096545,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260926,"0,1",234,20,20,40,0.09040387366567623,0.056967829500018344,0.04875096291405304,0.056967829500018344,0.05873775723561131,0.05265764278639816,0.05873775723561131,0.03343604416565789,0.03166611643006492,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260926,"0,2",234,20,20,40,0.09040387366567623,0.056967829500018344,0.04875096291405304,0.056967829500018344,0.058398444664539084,0.05231833021532593,0.058398444664539084,0.03343604416565789,0.03200542900113715,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260926,"1,2",234,20,20,40,0.09040387366567623,0.056967829500018344,0.04875096291405304,0.056967829500018344,0.05882029272587212,0.05119951579179047,0.05882029272587212,0.03343604416565789,0.03158358093980411,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260927,"0,1",234,20,20,40,0.08613954000220095,0.0549686365137009,0.053281244268368735,0.0549686365137009,0.057756501962510545,0.055931550566743704,0.057756501962510545,0.031170903488500046,0.028383038039690403,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260927,"0,2",234,20,20,40,0.08613954000220095,0.0549686365137009,0.053281244268368735,0.0549686365137009,0.05783903745277136,0.05647261655845347,0.05783903745277136,0.031170903488500046,0.02830050254942959,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260927,"1,2",234,20,20,40,0.08613954000220095,0.0549686365137009,0.053281244268368735,0.0549686365137009,0.056059939107149404,0.0553171196948021,0.056059939107149404,0.031170903488500046,0.030079600895051545,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260928,"0,1",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.061204651333406704,0.04813653204211145,0.061204651333406704,0.020367924874362626,0.019102380690363505,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260928,"0,2",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.061369722313928315,0.04877847474413998,0.061369722313928315,0.020367924874362626,0.018937309709841893,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260928,"1,2",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.06118631011334874,0.04834745607277796,0.06118631011334874,0.020367924874362626,0.019120721910421468,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260929,"0,1",234,20,20,40,0.08557096218040425,0.05557389677561351,0.05423498771138256,0.05557389677561351,0.057077876820366094,0.057187924140713844,0.057187924140713844,0.02999706540479074,0.028383038039690403,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260929,"0,2",234,20,20,40,0.08557096218040425,0.05557389677561351,0.05423498771138256,0.05557389677561351,0.0563717398481347,0.05693114705990243,0.05693114705990243,0.02999706540479074,0.028639815120501816,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260929,"1,2",234,20,20,40,0.08557096218040425,0.05557389677561351,0.05423498771138256,0.05557389677561351,0.05601408605700452,0.05718792414071384,0.05718792414071384,0.02999706540479074,0.02838303803969041,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260930,"0,1",234,20,20,40,0.08776273797733025,0.05990242470929167,0.04781556069109717,0.05990242470929167,0.060516855581233264,0.05135541616228312,0.060516855581233264,0.027860313268038582,0.027245882396096988,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260930,"0,2",234,20,20,40,0.08776273797733025,0.05990242470929167,0.04781556069109717,0.05990242470929167,0.060791973882102654,0.051227027621877405,0.060791973882102654,0.027860313268038582,0.026970764095227598,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260930,"1,2",234,20,20,40,0.08776273797733025,0.05990242470929167,0.04781556069109717,0.05990242470929167,0.06052602619126225,0.05031913722900848,0.06052602619126225,0.027860313268038582,0.027236711786068,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260931,"0,1",234,20,20,40,0.08875316386046,0.05920545834708924,0.05454678845236785,0.05920545834708924,0.06070943839184182,0.05695865888998936,0.06070943839184182,0.029547705513370763,0.028043725468618184,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260931,"0,2",234,20,20,40,0.08875316386046,0.05920545834708924,0.05454678845236785,0.05920545834708924,0.05994827775943656,0.055894868126627785,0.05994827775943656,0.029547705513370763,0.02880488610102344,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260931,"1,2",234,20,20,40,0.08875316386046,0.05920545834708924,0.05454678845236785,0.05920545834708924,0.06047100253108838,0.056059939107149404,0.06047100253108838,0.029547705513370763,0.028282161329371627,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260932,"0,1",234,20,20,40,0.08337001577344925,0.061278016213638535,0.05638091045816368,0.061278016213638535,0.061883276475551155,0.059553941528190456,0.061883276475551155,0.02209199955981072,0.0214867392978981,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260932,"0,2",234,20,20,40,0.08337001577344925,0.061278016213638535,0.05638091045816368,0.061278016213638535,0.061085433403029965,0.05838010344448113,0.061085433403029965,0.02209199955981072,0.02228458237041929,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260932,"1,2",234,20,20,40,0.08337001577344925,0.061278016213638535,0.05638091045816368,0.061278016213638535,0.06165401122482668,0.05809581453358277,0.06165401122482668,0.02209199955981072,0.021716004548622575,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260933,"0,1",234,20,20,40,0.08567183889072301,0.05927882322732108,0.054345035031730306,0.05927882322732108,0.0608103151021606,0.05744470122152525,0.0608103151021606,0.02639301566340193,0.024861523788562406,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260933,"0,2",234,20,20,40,0.08567183889072301,0.05927882322732108,0.054345035031730306,0.05927882322732108,0.06072777961189978,0.056069109717178385,0.06072777961189978,0.02639301566340193,0.024944059278823226,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260933,"1,2",234,20,20,40,0.08567183889072301,0.05927882322732108,0.054345035031730306,0.05927882322732108,0.06070026778181284,0.05724294780088772,0.06070026778181284,0.02639301566340193,0.02497157110891017,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260934,"0,1",234,20,20,40,0.08723084259564946,0.05762811342210484,0.05693114705990243,0.05762811342210484,0.05964564762848024,0.05787571989288728,0.05964564762848024,0.029602729173544624,0.02758519496716922,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260934,"0,2",234,20,20,40,0.08723084259564946,0.05762811342210484,0.05693114705990243,0.05762811342210484,0.05982905982905983,0.05827005612413337,0.05982905982905983,0.029602729173544624,0.02740178276658963,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260934,"1,2",234,20,20,40,0.08723084259564946,0.05762811342210484,0.05693114705990243,0.05762811342210484,0.05935218810755292,0.05770147830233667,0.05935218810755292,0.029602729173544624,0.027878654488096545,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260935,"0,1",234,20,20,40,0.09040387366567623,0.056967829500018344,0.04875096291405304,0.056967829500018344,0.05873775723561131,0.05265764278639816,0.05873775723561131,0.03343604416565789,0.03166611643006492,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260935,"0,2",234,20,20,40,0.09040387366567623,0.056967829500018344,0.04875096291405304,0.056967829500018344,0.058398444664539084,0.05231833021532593,0.058398444664539084,0.03343604416565789,0.03200542900113715,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260935,"1,2",234,20,20,40,0.09040387366567623,0.056967829500018344,0.04875096291405304,0.056967829500018344,0.05882029272587212,0.05119951579179047,0.05882029272587212,0.03343604416565789,0.03158358093980411,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260936,"0,1",234,20,20,40,0.08613954000220095,0.0549686365137009,0.053281244268368735,0.0549686365137009,0.057756501962510545,0.055931550566743704,0.057756501962510545,0.031170903488500046,0.028383038039690403,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260936,"0,2",234,20,20,40,0.08613954000220095,0.0549686365137009,0.053281244268368735,0.0549686365137009,0.05783903745277136,0.05647261655845347,0.05783903745277136,0.031170903488500046,0.02830050254942959,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260936,"1,2",234,20,20,40,0.08613954000220095,0.0549686365137009,0.053281244268368735,0.0549686365137009,0.056059939107149404,0.0553171196948021,0.056059939107149404,0.031170903488500046,0.030079600895051545,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260937,"0,1",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.061204651333406704,0.04813653204211145,0.061204651333406704,0.020367924874362626,0.019102380690363505,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260937,"0,2",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.061369722313928315,0.04877847474413998,0.061369722313928315,0.020367924874362626,0.018937309709841893,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20260937,"1,2",234,20,20,40,0.08030703202377021,0.05993910714940758,0.047173617989068634,0.05993910714940758,0.06118631011334874,0.04834745607277796,0.06118631011334874,0.020367924874362626,0.019120721910421468,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260908,"0,1",234,20,20,40,0.19665456146142843,0.1463629360625069,0.1584314588606434,0.1584314588606434,0.22792634166024725,0.22979714610615898,0.22979714610615898,0.03822310260078504,-0.03314258464473055,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
