source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_test_rows,calibration_threshold,ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,276,99,0.11710199840304668,shared_identity_free_random_forest,0.8670654753006639,0.8617420826459146,0.19146431802068298,0.18614092536593363,0.005323392654749348,0.005323392654749348,-0.0006611730856720399,-0.012499999999999956,0,0,1,1,0,0,0,0.5405236713819405,5.708612986293531
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,276,60,0.11710199840304668,shared_identity_free_random_forest,0.5334587550650696,0.5379347963837513,0.12520416381696614,0.12968020513564787,-0.004476041318681734,-0.004476041318681734,-0.006485708046431227,0.0,0,0,0,1,0,0,0,0.7726094393159267,0.31178703132884383
env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,276,114,0.11710199840304668,shared_identity_free_random_forest,0.5452972730803369,0.5432518859026546,0.06573787984910157,0.06369249267141924,0.002045387177682323,0.002045387177682323,-0.000750070472608555,0.0,0,0,1,1,0,0,0,1.5095689165299606,0.48398253650371015
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,99,150,0.04161602079465077,shared_identity_free_random_forest,0.7985870322904771,0.7831855266958678,0.060132237624974993,0.044730732030365705,0.015401505594609288,0.015401505594609288,0.03039839652971621,0.06666666666666665,0,0,0,0,0,0,0,1.4299916730800535,5.211995274791031
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,99,150,0.04161602079465077,shared_identity_free_random_forest,0.7562539154767748,0.7422199133143031,0.09638136238465533,0.0823473602221837,0.014034002162471637,0.014034002162471637,0.020963660037429777,0.06666666666666676,0,0,0,0,0,0,0,1.1331256255966324,5.359494133158293
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,99,150,0.04161602079465077,shared_identity_free_random_forest,0.6510751311106943,0.632106419039469,0.09378904644657404,0.07482033437534874,0.018968712071225302,0.018968712071225302,0.03521993424884762,0.04166666666666674,0,0,0,0,0,0,0,1.13364598606838,5.223110958668959
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,99,144,0.04161602079465077,shared_identity_free_random_forest,0.357948931151964,0.38450815741349026,0.2039885622606219,0.23054778852214813,-0.026559226261526236,-0.026559226261526236,0.02343610593735662,0.025862068965517238,0,0,0,1,1,0,0,0.5686608692479516,4.474531409066552
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,99,279,0.04161602079465077,shared_identity_free_random_forest,0.7740922423707978,0.7804208996528436,0.22883774364690834,0.23516640092895413,-0.006328657282045791,-0.006328657282045791,0.006180162112957799,0.013392857142857206,0,0,1,1,0,0,0,0.43877566623329445,5.297608575144036
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,99,99,0.04161602079465077,shared_identity_free_random_forest,0.8587231706562183,0.8703727314355435,0.18312201337623735,0.19477157415556257,-0.011649560779325219,-0.011649560779325219,0.024316526528382343,0.012499999999999956,1,1,1,1,1,1,1,0.06513019432535204,1.146776093177164
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,99,60,0.04161602079465077,shared_identity_free_random_forest,0.5220171152081691,0.5439798369866361,0.11376252396006564,0.13572524573853267,-0.02196272177846703,-0.02196272177846703,-0.017390473458788636,0.0,0,0,0,1,1,0,0,1.2484934568230466,5.543526786436077
env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,99,114,0.04161602079465077,shared_identity_free_random_forest,0.5139922674989847,0.5116409361032535,0.03443287426774938,0.03208154287201809,0.002351331395731293,0.002351331395731293,0.005869640956179367,0.0,0,0,1,1,1,0,0,1.9868330581664766,5.716061303014548
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,60,150,0.32745628566279994,shared_identity_free_random_forest,0.8464152518987991,0.8161603993952306,0.10796045723329695,0.07770560472972843,0.03025485250356852,0.03025485250356852,0.04319114822238712,0.033333333333333326,0,0,0,0,0,0,0,0.5919848774028281,0.40979630873216844
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,60,150,0.32745628566279994,shared_identity_free_random_forest,0.7828909174471338,0.756841347062123,0.12301836435501434,0.09696879397000358,0.026049570385010767,0.026049570385010767,0.039922252458081564,0.08333333333333326,0,0,0,0,0,0,0,0.8557865479257376,0.2713694340532092
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,60,150,0.32745628566279994,shared_identity_free_random_forest,0.6934034487034425,0.6690825442985211,0.13611736403932229,0.11179645963440088,0.024320904404921406,0.024320904404921406,0.0230708629416837,0.06666666666666665,0,0,0,0,0,0,0,0.6666872501464816,0.4009255229016949
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,60,144,0.32745628566279994,shared_identity_free_random_forest,0.372523214822334,0.3664422573902029,0.2185628459309919,0.2124818884988608,0.006080957432131107,0.006080957432131107,0.04119354696339861,0.0431034482758621,0,0,1,1,1,0,0,1.6771464737669912,1.1816425277141913
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,60,279,0.32745628566279994,shared_identity_free_random_forest,0.7329933329225214,0.7569682773963718,0.18773883419863202,0.21171377867248242,-0.0239749444738504,-0.0239749444738504,0.009352846472114096,0.008928571428571397,0,0,0,1,0,0,0,0.7570684654789424,0.3042308499484417
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,60,99,0.32745628566279994,shared_identity_free_random_forest,0.8484658392886743,0.8680260805273913,0.17286468200869332,0.19242492324741034,-0.019560241238717024,-0.019560241238717024,0.009006540698471843,0.012500000000000067,0,0,0,1,1,0,0,1.2555806162551664,6.050524157970981
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,60,60,0.32745628566279994,shared_identity_free_random_forest,0.5137591191754581,0.5091396677130583,0.10550452792735471,0.10088507646495487,0.004619451462399837,0.004619451462399837,0.006593706419379841,0.0,1,1,1,1,1,1,1,0.058851239365262334,0.053461460923557615
env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,60,114,0.32745628566279994,shared_identity_free_random_forest,0.5310293320516846,0.5240016195179295,0.0514699388204492,0.044442226286694086,0.007027712533755115,0.007027712533755115,0.009039747803364473,0.03260869565217395,0,1,0,1,1,0,0,0.7992308232222617,0.17252623429064623
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,108,150,0.38406002725413185,shared_identity_free_random_forest,0.7836748346601072,0.7800505384856107,0.04522003999460511,0.041595743820108555,0.003624296174496555,0.003624296174496555,0.008877857890542074,0.0,0,0,0,0,0,0,0,0.8212100996871993,0.5305762634926915
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,108,150,0.38406002725413185,shared_identity_free_random_forest,0.7469449771346284,0.7435432293048017,0.08707242404250892,0.0836706762126822,0.003401747829826718,0.003401747829826718,0.013485634519205703,0.008333333333333415,0,0,0,0,0,0,0,1.330593258894218,0.3828950979028951
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,108,150,0.38406002725413185,shared_identity_free_random_forest,0.6345072180003295,0.6352472213973672,0.07722113333620928,0.077961136733247,-0.0007400033970377251,-0.0007400033970377251,-0.001649798685622872,0.0,0,0,0,0,0,0,0,1.152779095204535,0.5205152620892395
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,108,144,0.38406002725413185,shared_identity_free_random_forest,0.3270171329209468,0.37974322042414665,0.17305676402960468,0.22578285153280453,-0.05272608750319985,-0.05272608750319985,-0.009122020752959759,-0.017241379310344862,0,0,0,1,1,0,0,2.48453030021748,1.3488403553320931
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,u_only_rf,u_only_rf,ptl_rf,108,279,0.38406002725413185,shared_identity_free_random_forest,0.7719333719156722,0.7901636050029776,0.22667887319178281,0.24490910627908813,-0.018230233087305314,-0.018230233087305314,-0.029392037341385513,-0.0535714285714286,0,0,1,1,0,0,0,1.5572069299088402,0.4662816437256616
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,108,99,0.38406002725413185,shared_identity_free_random_forest,0.8709352375422829,0.8632313909106155,0.19533408026230192,0.18763023363063458,0.007703846631667344,0.007703846631667344,0.0020462669993416283,0.0,0,0,1,1,1,0,0,2.058721720123492,6.2059766889862615
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,108,60,0.38406002725413185,shared_identity_free_random_forest,0.51957928970268,0.5235150094039518,0.11132469845457654,0.11526041815584837,-0.003935719701271823,-0.003935719701271823,-0.001994399382502565,-0.02083333333333326,0,1,0,1,1,0,0,0.7510344662917309,0.20188868585123165
env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,108,114,0.38406002725413185,shared_identity_free_random_forest,0.5121453889863105,0.507746229319842,0.03258599575507509,0.02818683608860667,0.004399159666468422,0.004399159666468422,0.0026184012803517343,0.03260869565217395,1,1,1,1,1,1,1,0.009316885407518523,0.04510073460404619
