panel_id,gene_index,gene_symbol,source_gene_list,source_sha256
legacy_global_intersection_6257,3148,NAA30,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3149,NAA35,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3150,NAA38,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3151,NAA40,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3152,NAA50,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3153,NAA60,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3154,NAB1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3155,NAB2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3156,NABP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3157,NABP2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3158,NACA,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3159,NACC1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3160,NACC2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3161,NADK,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3162,NADK2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3163,NADSYN1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3164,NAE1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3165,NAF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3166,NAGK,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3167,NAGLU,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3168,NAMPT,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3169,NANS,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3170,NAP1L1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3171,NAP1L4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3172,NAPA,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3173,NAPEPLD,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3174,NAPG,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3175,NARF,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3176,NARS2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3177,NASP,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3178,NAT10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3179,NAT14,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3180,NAT9,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3181,NAV1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3182,NBAS,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3183,NBEAL1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3184,NBN,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3185,NBPF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3186,NBR1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3187,NCAPD2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3188,NCAPD3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3189,NCAPG,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3190,NCAPG2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3191,NCAPH,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3192,NCAPH2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3193,NCBP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3194,NCBP2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3195,NCDN,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3196,NCK1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3197,NCKAP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3198,NCKAP5L,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3199,NCL,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3200,NCLN,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3201,NCOA1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3202,NCOA2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3203,NCOA3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3204,NCOA4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3205,NCOA5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3206,NCOA6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3207,NCOA7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3208,NCOR1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3209,NCOR2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3210,NCS1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3211,NCSTN,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3212,NDC1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3213,NDC80,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3214,NDE1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3215,NDEL1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3216,NDFIP1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3217,NDFIP2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3218,NDRG3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3219,NDST1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3220,NDUFA1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3221,NDUFA10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3222,NDUFA12,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3223,NDUFA2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3224,NDUFA3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3225,NDUFA4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3226,NDUFA5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3227,NDUFA6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3228,NDUFA8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3229,NDUFAB1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3230,NDUFAF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3231,NDUFAF2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3232,NDUFAF3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3233,NDUFAF4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3234,NDUFAF5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3235,NDUFAF6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3236,NDUFAF7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3237,NDUFB1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3238,NDUFB10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3239,NDUFB11,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3240,NDUFB2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3241,NDUFB3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3242,NDUFB4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3243,NDUFB5,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3244,NDUFB6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3245,NDUFB7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3246,NDUFB9,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3247,NDUFC1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3248,NDUFC2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3249,NDUFS1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3250,NDUFS2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3251,NDUFS3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
