prediction_id,biological_instance_id,environment_id,environment_key,predictor,predictor_version,predictor_commit,predictor_split_id,seed,split,prediction_array_path,array_key,gene_list_path,uncertainty_source,ensemble_member_seeds
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~bdp1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~bdp1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~brf2__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~brf2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~c1orf109__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~c1orf109,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ccdc86__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ccdc86,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cdc27__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cdc27,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cenpe__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cenpe,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cenpj__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cenpj,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cfdp1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cfdp1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~chmp7__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~chmp7,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ciao1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ciao1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ckap5__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ckap5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~copa__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~copa,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cs__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~cs,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dcun1d5__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dcun1d5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ddx47__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ddx47,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dhx15__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dhx15,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dnajc8__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dnajc8,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dnmt1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dnmt1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dph2__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dph2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~drg1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~drg1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dynlrb1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dynlrb1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ears2__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ears2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eef2__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eef2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif2b4__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif2b4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif2s1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif2s1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif4e__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif4e,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif5__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~emc3__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~emc3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~fam32a__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~fam32a,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~fcf1__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~fcf1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~foxl2__v~mean%5Fmatching__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~foxl2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_k562_essential__mean_matching.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
