source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget_label,model,status,n_labels,spearman,auroc_high_identifiable,calibration_brier,calibration_threshold,mean_absolute_error,source_only_features,target_outcome_used_only_for_evaluation
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,source_u_only,executed,208,-0.1221836759051143,0.45025887573964496,0.388793483186747,0.023933360585567505,0.026993582120849593,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,linear_source_features,executed,208,-0.06454531604061878,0.48687130177514787,0.32648205228120797,0.024827243603221263,0.026938403695441974,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.1310672182261176,0.4515527950310559,0.381597940106729,0.04784447315108167,0.03936546744827721,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,139,0.04357214751795417,0.5664596273291925,0.3169383308969198,0.04610421338739403,0.03863199688122103,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.20158959416892952,0.422910174773066,0.38633366746134146,0.0652996683503602,0.04980516580128749,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.21337342372246387,0.388091044573906,0.30623457710323254,0.06605805469430848,0.05043437837395728,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,source_u_only,executed,243,-0.4317079687870839,0.32495596802601273,0.32193123853038036,0.033567558728017755,0.04352382477089782,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,linear_source_features,executed,243,-0.21504338593896863,0.40556835117192785,0.3095521404313729,0.03414351541250274,0.04411595790438598,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,source_u_only,executed,235,-0.94396861308421,0.0343328987396784,0.35312422061634785,0.025506221649109997,0.04216772041669741,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,linear_source_features,executed,235,-0.3094602716672677,0.34738519484282193,0.28457895449604453,0.02569669769947651,0.04253197858711623,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,source_u_only,executed,226,-0.4477025964953134,0.27331819249745476,0.4153850745040606,0.037752460209092495,0.037168763478970135,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,linear_source_features,executed,226,-0.09681600374670676,0.45250215365337926,0.2994425261589551,0.03532840134069844,0.036876157455001175,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,source_u_only,executed,208,-0.015930293962330574,0.49593195266272183,0.3794495639951778,0.07132758657515928,0.04742714502475361,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,linear_source_features,executed,208,0.028690798141599055,0.5194156804733728,0.2789771936765045,0.06974296152091519,0.04745886051230285,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,source_u_only,executed,139,-0.4417070040073849,0.2737060041407868,0.43223719661442606,0.11442754044191464,0.05839190167726185,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,linear_source_features,executed,139,-0.08712418687635232,0.4530020703933748,0.39142147446969233,0.11361794800208769,0.05899564225367809,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,full,source_u_only,executed,243,0.003629003256693789,0.4853339655873188,0.3760247740889752,0.1074383908364059,0.06790672908384385,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,full,linear_source_features,executed,243,0.04420035050259879,0.506299959355101,0.35239342168455695,0.10590463870945457,0.06794282187942506,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,source_u_only,executed,243,-0.7958405047327054,0.14408616718601816,0.3413597366099724,0.022086998065829394,0.03737266795433967,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.31810153196144253,0.3576751117734724,0.3193252696515057,0.02257251903089257,0.03778513316654146,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,source_u_only,executed,235,-0.9218020198900863,0.030059394466174127,0.33746153022335235,0.021755350061920444,0.032364990215071526,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,linear_source_features,executed,235,-0.14423242074038978,0.42481529769665366,0.380748522045901,0.021593016625326984,0.033184350712954565,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,source_u_only,executed,226,-0.4284534344098584,0.2989270890437779,0.4004933148962983,0.02045188282402128,0.0295227187684899,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,linear_source_features,executed,226,-0.060030439374919746,0.5171117550317175,0.2695082976869649,0.01940376935284368,0.030114771059133114,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,source_u_only,executed,208,-0.013896667786827969,0.5140532544378699,0.30011918025169076,0.03591278157034908,0.03503233787180019,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,linear_source_features,executed,208,0.06588415398484049,0.5134985207100592,0.2810199269489355,0.03890469903090389,0.036096003516362975,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,source_u_only,executed,139,-0.1885517672818267,0.43250517598343685,0.3866541604288247,0.04634591714332327,0.03850704578458387,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,linear_source_features,executed,139,0.03848250592072925,0.5178053830227742,0.3191807229178273,0.04828849780280419,0.039258014014348044,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,full,source_u_only,executed,243,-0.9036525213861037,0.03210947026148218,0.4066931920561549,0.037279074099977695,0.04264118937236334,uq_cosine_disagreement,True
frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,full,linear_source_features,executed,243,-0.35918866111248204,0.2893239398455494,0.42508749399430856,0.03729594915330896,0.043012740299565935,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.022555837626071253,0.5158515106354153,0.34373222494491434,0.0019618863080985084,0.013728909379117875,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,linear_source_features,executed,243,0.09122065631504454,0.5900284514293456,0.24585529452471533,0.0022027277201323286,0.013646268527890273,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,source_u_only,executed,237,-0.657989864042592,0.2009685230024213,0.36204141071388934,0.0010103428574321967,0.015112316036126982,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,linear_source_features,executed,237,-0.3490730340623699,0.29155390969947304,0.2725411867488595,0.001451247095148232,0.015527726797763729,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,source_u_only,executed,225,-0.3726334664104322,0.3414981036662453,0.35770229158917743,0.00592229907601807,0.015716670120400008,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,linear_source_features,executed,225,-0.26543215241690166,0.4058944374209861,0.29765234167760934,0.006265316522826795,0.015896970199250744,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,source_u_only,executed,209,-0.2944502865555497,0.3758241758241758,0.3602286921470064,0.014661872376702521,0.018628838004413454,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,linear_source_features,executed,209,-0.03836558178663441,0.5111721611721611,0.3552977883454676,0.01646478933318806,0.0183633969490544,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,186,-0.9009415423228986,0.03757659845068794,0.3735197589152522,0.01703247220357186,0.019970536409229633,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,186,-0.26326912631751087,0.3670944617874899,0.3709395457465382,0.01764243838442401,0.020179868687801455,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,source_u_only,executed,243,0.031955933813076084,0.5056225443706814,0.3413635333116144,0.06471482568117255,0.04728826940583912,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,linear_source_features,executed,243,0.04544048942611025,0.5138870071805989,0.26765771287935347,0.06528031929544816,0.04774139769054772,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,source_u_only,executed,243,-0.2545058055964186,0.3593686492345211,0.3977499650373444,0.029139229666060508,0.041124640334186946,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,10,linear_source_features,executed,243,-0.07385124250321881,0.4584744614550874,0.265997897077476,0.02926550659801091,0.04160736130514999,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,source_u_only,executed,237,-0.4955479382593855,0.2460475715710013,0.4211439629611693,0.03429202687913793,0.04025219177374046,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20,linear_source_features,executed,237,-0.26893743225003686,0.3753738783649053,0.3471477767440657,0.035922563690465564,0.040124999109010906,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,source_u_only,executed,225,-0.12232149300542194,0.43963337547408343,0.3646469522116,0.05571244043266798,0.04096216834402384,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,40,linear_source_features,executed,225,-0.04989941524410832,0.47400442477876115,0.26668798416715606,0.05503985380481805,0.04159353912318096,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,source_u_only,executed,209,-0.9616248756588917,0.004945054945054946,0.37173825443991987,0.08891398431721945,0.049719425469846,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,80,linear_source_features,executed,209,-0.27379734535115885,0.3426739926739926,0.29579956664676216,0.0875642827859803,0.050893597444168985,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,source_u_only,executed,186,-0.8002150230831597,0.09376806567233206,0.3503447417929531,0.11573991379983958,0.05601346830542374,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,160,linear_source_features,executed,186,-0.27901715988647424,0.35691987513007284,0.27625151747252397,0.11277135808487598,0.05611830461994039,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,full,source_u_only,executed,243,-0.38142014488273024,0.2979948516461184,0.3881445093528512,0.15013882126770525,0.07632586061149617,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,full,linear_source_features,executed,243,-0.188012339968458,0.42995529061102833,0.35601036941805053,0.15004013108460992,0.07727198946832288,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,source_u_only,executed,243,-0.9522528966291907,0.013209592196179377,0.3761593800268295,0.008234709794602854,0.035001916162291896,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.07054944011849065,0.4607776724021134,0.26771760124670124,0.006599229134627038,0.035291080251219256,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,source_u_only,executed,237,-0.13040943408685535,0.4569861843042302,0.3445915519251664,0.008254530949043062,0.02903624168428353,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20,linear_source_features,executed,237,-0.14162305128015593,0.45620282011109525,0.26558355472176687,0.00830817738779621,0.029224454094220927,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,source_u_only,executed,225,-0.09757935438739887,0.47289823008849563,0.3562960180302307,0.00645897403899494,0.025308741946997254,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,40,linear_source_features,executed,225,0.0012033827460357133,0.5022123893805309,0.33221068024039013,0.007529125627684979,0.025625371782396215,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,source_u_only,executed,209,-0.22149502520343523,0.4095238095238095,0.37702877217890074,0.020714357465310515,0.026347620027901274,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,80,linear_source_features,executed,209,-0.16535575127365346,0.4530219780219781,0.45543486499619285,0.019741104931894838,0.02692817457856549,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,source_u_only,executed,186,-0.8114736060810634,0.14579720198866922,0.37390617781838875,0.04307602027027715,0.03218195707338042,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,160,linear_source_features,executed,186,-0.18363840739546095,0.4564689559486646,0.25623206852872454,0.04235562129708475,0.03239563742700056,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,full,source_u_only,executed,243,-0.004927523811117428,0.509890258772524,0.35445901962053994,0.03062067822285214,0.024939357361597147,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,full,linear_source_features,executed,243,0.06482339362630465,0.551009348326785,0.26120625994181884,0.029213903170812818,0.02505605176125194,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.2152315568466591,0.386736214605067,0.38381174812259256,0.003940915259115193,0.012937483781807714,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,10,linear_source_features,executed,243,-0.04087615719881617,0.4978322720498577,0.2890544247953597,0.0036537984614484183,0.013019735612142416,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,source_u_only,executed,234,-0.1847901420032555,0.4082109723135364,0.35075863742983354,0.0039000608218243814,0.014318787027740447,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20,linear_source_features,executed,234,-0.06549128296240143,0.47322667835488347,0.2579215386185898,0.00420072012087635,0.014387331273276427,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,source_u_only,executed,223,-0.23593737445715623,0.43581081081081086,0.3709824048887626,0.014656368618352468,0.019847333959510608,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,40,linear_source_features,executed,223,0.06429848330072545,0.5687741312741313,0.2517677017122365,0.016542174017314462,0.019722015845566928,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,source_u_only,executed,207,-0.20322677751808718,0.4316654219566841,0.37649496663145643,0.018558634929358147,0.02060877176402277,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,80,linear_source_features,executed,207,-0.10435070256799911,0.48571695294996264,0.29347538800530437,0.018362153012934763,0.02051653223950008,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.7096728067308672,0.14430641821946166,0.3913508681491181,0.0352518033689236,0.03366290756386133,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,160,linear_source_features,executed,139,0.05719654273713602,0.5082815734989647,0.27527838169421626,0.03884908483797489,0.03318378672195207,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.09468081259317097,0.4871273712737128,0.33027651979506906,0.05862415108341363,0.051157668939390416,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.07428197113036056,0.4609078590785908,0.27570468559388006,0.05834456124092463,0.05154388959283813,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,source_u_only,executed,243,-0.09791573626645657,0.4640292643273269,0.3580242273658941,0.028941152565966455,0.04140170807350634,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,10,linear_source_features,executed,243,-0.1307118209751096,0.43551009348326786,0.34952954057589913,0.02872946318524911,0.04182151627416981,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,source_u_only,executed,234,-0.2361462618889821,0.3987142961501936,0.35811050072964073,0.055204899678857194,0.041164002074825116,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,20,linear_source_features,executed,234,-0.12262558105614345,0.43166045730148295,0.2966836132272181,0.05380359361895577,0.041656272047743755,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,source_u_only,executed,223,-0.06319746047961589,0.5004826254826256,0.33269749091014456,0.06442976673826142,0.04549378802954436,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,40,linear_source_features,executed,223,-0.040048738707402096,0.5137548262548263,0.3551570497224541,0.06448976061193276,0.04578734978127301,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,source_u_only,executed,207,-0.6011080632233298,0.22451456310679613,0.4149548641600958,0.09563707959935915,0.04888518021742704,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,80,linear_source_features,executed,207,-0.3280179427832134,0.3191747572815534,0.408598970409799,0.09512781164474893,0.049361208365002435,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,source_u_only,executed,139,-0.17846925176265135,0.4229813664596273,0.3339746188696392,0.13702172383231098,0.0703048824178216,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,160,linear_source_features,executed,139,0.007761758259455137,0.4788819875776398,0.3077091685141549,0.13953166867002012,0.07194564045830802,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,full,source_u_only,executed,243,-0.10358056613838258,0.4294133586234927,0.348844349101143,0.140898241919229,0.0833502253690373,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,full,linear_source_features,executed,243,-0.39356885271146447,0.29806259314456035,0.26692276050696556,0.13972289912318572,0.08470524332761643,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,source_u_only,executed,243,-0.15329817465932716,0.43063270559544775,0.34459330188771964,0.015247885381724308,0.03564322590867141,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,10,linear_source_features,executed,243,0.07564634588976367,0.557241566183444,0.3220276915075331,0.013144434284586656,0.035458926288921666,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,source_u_only,executed,234,-0.18156262512029112,0.39805683395426983,0.376411284680732,0.03061175259481788,0.03881907229276197,uq_cosine_disagreement,True
