prediction_id,biological_instance_id,fold
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gfm1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gfm1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp1ca__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp1ca,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl6,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl7__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl7,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cfdp1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cfdp1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nubp1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nubp1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__xrcc1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__xrcc1,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__drap1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__drap1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__emc7__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__emc7,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cops4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cops4,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ciao1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ciao1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps9__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps9,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trnt1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trnt1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ercc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ercc3,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dolk__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dolk,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mtbp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mtbp,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rnf40__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rnf40,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nip7__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nip7,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pcid2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pcid2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dph2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dph2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trmt112__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trmt112,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tmsb10__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tmsb10,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__riok2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__riok2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2s1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2s1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sod2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sod2,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rbm4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rbm4,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wbp1l__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wbp1l,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__fcf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__fcf1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp4r2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp4r2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__foxl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__foxl2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tefm__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tefm,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mepce__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mepce,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ints1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ints1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__asf1b__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__asf1b,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hus1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hus1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tut1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tut1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__c9orf16__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__c9orf16,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__naa20__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__naa20,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpsa__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpsa,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ndufs5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ndufs5,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ahctf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ahctf1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdhd1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdhd1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__copg1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__copg1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slu7__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slu7,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polrmt__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polrmt,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__iars2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__iars2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__thoc2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__thoc2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nedd8__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nedd8,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__abce1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__abce1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ino80__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ino80,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mbtps2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mbtps2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps24__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps24,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__actr2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__actr2,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrpl45__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrpl45,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__znf284__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__znf284,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nfrkb__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nfrkb,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx46__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx46,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnttip2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnttip2,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tubgcp2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tubgcp2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pla2g10__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pla2g10,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcl2l1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcl2l1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl32__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl32,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrpl36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrpl36,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ears2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ears2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ndc80__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ndc80,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3e__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3e,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bglap__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bglap,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ubl5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ubl5,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__klc2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__klc2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mak16__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mak16,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr1e__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr1e,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sdad1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sdad1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrps35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrps35,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__yeats2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__yeats2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__banf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__banf1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__yeats4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__yeats4,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl19__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl19,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhodh__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhodh,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__brf2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__brf2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rhpn1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rhpn1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pold1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pold1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmc4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmc4,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd12,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__unc45a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__unc45a,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bap1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bap1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ube2l3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ube2l3,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ube2d3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ube2d3,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cdc37__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cdc37,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ino80b__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ino80b,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__npb__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__npb,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trappc4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trappc4,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2i__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2i,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gfer__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gfer,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__exoc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__exoc3,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc16a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc16a5,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rsl24d1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rsl24d1,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__atrip__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__atrip,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhx36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhx36,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm11__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm11,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__aaas__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__aaas,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pgam1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pgam1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rnf8__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rnf8,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ube2h__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ube2h,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cul1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cul1,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rac3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rac3,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdr26__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdr26,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__casp8ap2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__casp8ap2,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kansl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kansl2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ptpmt1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ptpmt1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__naa35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__naa35,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccdc115__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccdc115,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snrpd3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snrpd3,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhx37__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhx37,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__xpo1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__xpo1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm5,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cct2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cct2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp1r12a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp1r12a,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ndufb4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ndufb4,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sars2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sars2,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl27a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl27a,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl36al__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl36al,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ctr9__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ctr9,2
