prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~hspa8:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~hspa8,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~kat8:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~kat8,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~kpnb1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~kpnb1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lims1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lims1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lsm2:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lsm2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lsm5:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lsm5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mbtps2:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mbtps2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~med1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~med1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mepce:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mepce,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mettl1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mettl1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mrpl36:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mrpl36,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~msrb1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~msrb1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nle1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nle1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nol11:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nol11,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~npb:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~npb,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nup54:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nup54,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ostc:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ostc,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~oxa1l:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~oxa1l,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~pnkp:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~pnkp,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~pola1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~pola1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ppp4r2:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ppp4r2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~prpf18:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~prpf18,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~prpf4b:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~prpf4b,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmb5:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmb5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmc2:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmc2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmd4:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmd4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmd6:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmd6,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~riok1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~riok1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rnf14:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rnf14,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpe:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpe,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
