prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-pstk__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-pstk,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__PSTK,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pstk,0.016306675970554352,0.4918466620147228,,0.19998652935028077,0,0,0.8,0.0,0.9709621635207151
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rac3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rac3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RAC3,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rac3,0.08562099933624268,0.45718950033187866,,0.19998652935028077,0,0,0.8,0.0,0.9135433609683739
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rars__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rars,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RARS,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rars,0.3003111779689789,0.34984441101551056,,0.19998652935028077,1,1,0.8,1.0,0.6995991243800053
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rpa1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rpa1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPA1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpa1,0.023754175752401352,0.4881229121237993,,0.19998652935028077,0,0,0.8,0.0,0.9768965833391644
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rpl3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rpl3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPL3,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3,-0.06537278741598129,0.5326863937079906,,0.19998652935028077,0,0,0.8,0.0,1.0665282061332504
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rpl34__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rpl34,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPL34,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl34,0.08752209693193436,0.4562389515340328,,0.19998652935028077,0,0,0.8,0.0,0.9097635048443108
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPS12,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps12,-0.0814722329378128,0.5407361164689064,,0.19998652935028077,0,0,0.8,0.0,1.0807904645591104
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps20__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps20,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPS20,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps20,-0.04405752569437027,0.5220287628471851,,0.19998652935028077,0,0,0.8,0.0,1.0407579958310085
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps28__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps28,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPS28,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps28,-0.0801619440317154,0.5400809720158577,,0.19998652935028077,0,0,0.8,0.0,1.0790200357900803
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps29__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rps29,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RPS29,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps29,-0.17650869488716125,0.5882543474435806,,0.19998652935028077,0,0,0.8,0.0,1.1759374765621171
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rrm2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-rrm2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__RRM2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2,0.004092630930244923,0.49795368453487754,,0.19998652935028077,0,0,0.8,0.0,0.9276348604235296
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-sf3b2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-sf3b2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__SF3B2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sf3b2,0.13237205147743225,0.4338139742612839,,0.19998652935028077,0,0,0.8,0.0,0.8678063510242737
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-slc1a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-slc1a5,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__SLC1A5,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc1a5,0.0047226594761013985,0.4976386702619493,,0.19998652935028077,0,0,0.8,0.0,0.9855764753453617
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-slc39a9__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-slc39a9,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__SLC39A9,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9,0.2655061185359955,0.36724694073200226,,0.19998652935028077,1,1,0.8,0.0,0.7346080002092124
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-snrpb__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-snrpb,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__SNRPB,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snrpb,0.24672017991542816,0.3766399100422859,,0.19998652935028077,1,1,0.8,0.0,0.7541694099393383
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-snx15__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-snx15,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__SNX15,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15,-0.0008327628602273762,0.5004163814301137,,0.19998652935028077,0,0,0.8,0.0,0.99849605724943
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-tubgcp2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-tubgcp2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__TUBGCP2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tubgcp2,0.12139879912137985,0.4393006004393101,0.05521806702017784,0.19998652935028077,0,0,0.8,0.0,0.879019840276863
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-wdr26__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-wdr26,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__WDR26,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdr26,0.004922131076455116,0.49753893446177244,,0.19998652935028077,0,0,0.8,0.0,0.9930964553154893
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-wdr4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-wdr4,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__WDR4,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdr4,-0.11857239156961441,0.5592861957848072,,0.19998652935028077,0,0,0.8,0.0,1.1183924673373342
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-zmat2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-zmat2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__ZMAT2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__zmat2,0.21382857859134674,0.39308571070432663,,0.19998652935028077,1,1,0.8,0.0,0.7861714336536132
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-control__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-32-control,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__32__control,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control,0.0,0.5,,0.19998652935028077,0,0,0.8,-1.0,
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-anapc2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-anapc2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ANAPC2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc2,0.08829613775014877,0.4558519311249256,,0.19998652935028077,0,0,0.8,0.0,0.913474719008756
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-arcn1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-arcn1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ARCN1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__arcn1,0.33963248133659363,0.3301837593317032,,0.19998652935028077,1,1,0.8,1.0,0.6586909354691106
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-arglu1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-arglu1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ARGLU1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__arglu1,-0.05230838060379028,0.5261541903018951,0.23006510734558105,0.19998652935028077,0,0,0.8,0.0,1.0534498802038856
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-atp6v1b2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-atp6v1b2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ATP6V1B2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__atp6v1b2,0.20557329058647156,0.3972133547067642,,0.19998652935028077,1,1,0.8,0.0,0.7928427630748998
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-atrip__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-atrip,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ATRIP,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__atrip,0.2957462668418884,0.3521268665790558,,0.19998652935028077,1,1,0.8,0.0,0.7077283058646819
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-bub1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-bub1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__BUB1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1,0.17151397466659546,0.41424301266670227,,0.19998652935028077,0,0,0.8,0.0,0.8287257620392255
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-cacnb3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-cacnb3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__CACNB3,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cacnb3,-0.012774702161550522,0.5063873510807753,,0.19998652935028077,0,0,0.8,0.0,1.0127747028702003
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-cdc37__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-cdc37,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__CDC37,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cdc37,0.12686601281166077,0.4365669935941696,,0.19998652935028077,0,0,0.8,0.0,0.8737738352459514
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-chek1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-chek1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__CHEK1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chek1,0.13065820932388306,0.43467089533805847,0.14024104177951813,0.19998652935028077,0,0,0.8,0.0,0.8713660268611685
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-chmp6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-chmp6,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__CHMP6,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chmp6,0.44003358483314514,0.27998320758342743,,0.19998652935028077,1,1,0.8,1.0,0.5574743130961692
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-chordc1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-chordc1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__CHORDC1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chordc1,-0.07429607212543488,0.5371480360627174,,0.19998652935028077,0,0,0.8,0.0,1.0742547377184597
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-cpsf3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-cpsf3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__CPSF3,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cpsf3,0.0778191015124321,0.46109044924378395,,0.19998652935028077,0,0,0.8,0.0,0.928736854711738
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ddx24__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ddx24,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__DDX24,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx24,-0.06143094599246979,0.5307154729962349,,0.19998652935028077,0,0,0.8,0.0,1.0606662164004772
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-dnajc19__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-dnajc19,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__DNAJC19,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnajc19,0.3798193633556366,0.3100903183221817,,0.19998652935028077,1,1,0.8,1.0,0.6176332669460115
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-dnajc8__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-dnajc8,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__DNAJC8,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnajc8,-0.0829959437251091,0.5414979718625546,,0.19998652935028077,0,0,0.8,0.0,1.0819955687193163
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-donson__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-donson,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__DONSON,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson,0.4568023085594177,0.27159884572029114,,0.19998652935028077,1,1,0.8,1.0,0.5443014101588165
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif2b2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif2b2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__EIF2B2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b2,0.35323667526245117,0.3233816623687744,,0.19998652935028077,1,1,0.8,1.0,0.6463049956654949
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif2b5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif2b5,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__EIF2B5,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b5,0.2802651822566986,0.3598674088716507,,0.19998652935028077,1,1,0.8,0.0,0.7190660423906958
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif3a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif3a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__EIF3A,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a,0.07301893830299377,0.4634905308485031,,0.19998652935028077,0,0,0.8,0.0,0.9272933783737961
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif4g1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-eif4g1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__EIF4G1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4g1,0.14676199853420258,0.4266190007328987,,0.19998652935028077,0,0,0.8,0.0,0.8537966860683659
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-exoc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-exoc3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__EXOC3,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__exoc3,-0.03650115430355072,0.5182505771517754,,0.19998652935028077,0,0,0.8,0.0,1.0353973276308956
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-fam32a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-fam32a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__FAM32A,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__fam32a,0.2507808804512024,0.3746095597743988,,0.19998652935028077,1,1,0.8,0.0,0.7485750975810926
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gab2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gab2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__GAB2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gab2,0.03862456604838371,0.48068771697580814,,0.19998652935028077,0,0,0.8,0.0,0.9970342066148734
