biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~dynlrb1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,DYNLRB1,0.17913148067910634,0.8208685193208937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.0057711601257324,0.0,0.03894453436384775,31.57578734011208,0.40569395017793597,0.37722419928825623,0.45195729537366547,0.5480427046263345,0.22064056939501775,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.001174585368866084,0.0005055308406759993,0.0063228472108225854,0.2054553700224696,1.212921600076812,0.40569395017793597,0.5480427046263345,0.6625712197452266,0.6666666666666666,0.4373354353320916,0.23274491614196866,0.24594067272887107,0.2387842056500293,0.368397245063147
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ears2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EARS2,-0.0008660103616380314,1.000866010361638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.414840221405029,0.0,0.053100822996251636,48.12168740544303,0.501779359430605,0.4555160142348754,0.3736654804270463,0.8434163701067616,0.19928825622775803,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0008621056414229432,0.0003776711733917994,0.008883121243990336,0.07655408375750561,1.456642131985118,0.501779359430605,0.8434163701067616,0.8524492707192669,0.8653846153846154,0.7506896606266119,0.5995492912837694,0.5808711375664314,0.6321451932700106,0.5690204422827188
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eef2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EEF2,0.23756861036674537,0.7624313896332546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.2073004245758057,0.0,0.056286227940490964,19.222332808859285,0.7758007117437722,0.7259786476868327,0.8113879003558719,0.8612099644128114,0.8434163701067616,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.00032184302621813323,0.00015283982586523914,0.0011730650016664108,0.06432979543292694,0.04112842921714439,0.7758007117437722,0.8612099644128114,0.8604403016021998,0.8653846153846154,0.9395602466777532,0.6901683016157163,0.6981988462612766,0.6884901221669545,0.674296309573479
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif2b4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EIF2B4,0.49695359483630247,0.5030464051636976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.9046730995178223,0.0,0.056381491313801935,18.838197059272684,0.4128113879003559,0.45195729537366547,0.33096085409252674,0.5693950177935942,0.1387900355871886,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0011199508349484769,0.0003958962527272636,0.011174570067513687,0.19658154317581467,2.1907731705723306,0.4128113879003559,0.5693950177935942,0.6797853940223471,0.6666666666666666,0.6310002125566592,0.568087358527824,0.551254775736439,0.5502069683738733,0.5318856115148556
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif2s1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EIF2S1,0.7010796560660587,0.2989203439339413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.4440958499908447,0.0,0.057667966046504114,20.473740787987918,0.6405693950177935,0.6476868327402135,0.7046263345195729,0.8576512455516014,0.2633451957295374,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0005365890562323039,0.00020431556461519704,0.002604669850897039,0.07161544706585865,0.8690336956643567,0.6405693950177935,0.8576512455516014,0.8588716528840503,0.8653846153846154,0.6717827489136096,0.5473758872248544,0.5842085722426792,0.5685249990564307,0.586360601357366
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif4e,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EIF4E,0.19448008191260524,0.8055199180873948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,1.8851450681686401,0.0,0.04657650223754994,7.336864396074596,0.5053380782918149,0.43772241992882566,0.7010676156583631,0.24911032028469748,0.8647686832740213,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0008551278779036638,0.0004216232435499366,0.0026598997295628076,0.3126153671532791,0.032069036486065565,0.5053380782918149,0.24911032028469748,0.39713991047990305,0.3780487804878049,0.36351753692449823,0.24264103665468498,0.2504237452668008,0.2538534243985738,0.4458358350877555
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~eif5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EIF5,0.05403971058393729,0.9459602894160627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.8836803436279297,0.0,0.05596736117931112,16.903005711338484,0.6761565836298933,0.6619217081850534,0.604982206405694,0.8327402135231317,0.2704626334519573,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.00044449054780689996,0.0001948102488954882,0.004127070972564792,0.0846142658715211,0.833688888165331,0.6761565836298933,0.8327402135231317,0.847475356611619,0.8653846153846154,0.7297706914736514,0.577796974808977,0.6087027781908785,0.6135095456346895,0.6064526482726497
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~emc3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,EMC3,-0.12537510195837073,1.1253751019583706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.52052116394043,0.0,0.052261084785830136,28.11217415393298,0.26690391459074736,0.19572953736654808,0.22775800711743777,0.6690391459074734,0.25266903914590744,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0018624296899060488,0.0008821186623276705,0.017137338855008667,0.15642428039062217,0.9363072233651533,0.26690391459074736,0.6690391459074734,0.7534025509401029,0.75,0.6585661640780102,0.5117867060818785,0.4551357710948064,0.45430895050034176,0.45328810295880684
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~fam32a,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,FAM32A,0.583162661761832,0.41683733823816804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.895287036895752,0.0,0.042952073013897404,39.21868752974507,0.32028469750889677,0.22775800711743777,0.47686832740213525,0.7544483985765125,0.302491103202847,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0015592259184457747,0.0008066848789614157,0.0059677425132037155,0.11832921665568874,0.7573508503110342,0.32028469750889677,0.7544483985765125,0.8067284671242538,0.8653846153846154,0.5535428000791027,0.3991353907986817,0.35140527682924355,0.36005814131436137,0.38421489885882043
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~fcf1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,FCF1,0.5736980425950953,0.42630195740490473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,5.506813049316406,0.0,0.0640780891857923,39.34345380379474,0.3238434163701067,0.26690391459074736,0.39145907473309605,0.8256227758007118,0.2170818505338078,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0015495315340743946,0.000718548598687749,0.007859124190810012,0.09350716442295737,1.2284280836173453,0.3238434163701067,0.8256227758007118,0.8440835942849,0.8653846153846154,0.6305355780991281,0.7510437947445757,0.6240310182548054,0.6339751609888999,0.5226715016288671
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~foxl2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,FOXL2,-0.10095485844964693,1.100954858449647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.4069583415985107,0.0,0.051006895964127545,18.364242547048672,0.594306049822064,0.5693950177935942,0.5658362989323844,0.5871886120996441,0.44483985765124556,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0006642714999707225,0.000272001430323004,0.004784181180864136,0.19034388600357088,0.4147727031185302,0.594306049822064,0.5871886120996441,0.6937682624411367,0.6666666666666666,0.45814561030193734,0.3537766377322909,0.3533652169365552,0.37617424218941,0.5348058470779437
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~gab2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,GAB2,0.44565863320079324,0.5543413667992068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.122243881225586,0.0,0.03999293341390712,14.423213033011542,0.1387900355871886,0.12099644128113884,0.2704626334519573,0.12099644128113884,0.2633451957295374,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.00328164636316511,0.0014403946684274256,0.013956174249577452,0.36566266785826496,0.8608302656839173,0.1387900355871886,0.12099644128113884,0.29204566714177904,0.1791044776119403,0.0688282536001559,0.020703067148761436,0.02439370676715597,0.02962738927058094,0.2558750690419429
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~gpn3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,GPN3,0.5250048833081253,0.47499511669187466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.394535064697266,0.0,0.04983815208238268,20.16743078014602,0.14234875444839856,0.1708185053380783,0.22775800711743777,0.5053380782918149,0.11743772241992878,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0032498693435262277,0.0011186675180540617,0.017154580846604726,0.22340153716250022,2.873309983599677,0.14234875444839856,0.5053380782918149,0.6268552614792378,0.6125,0.4848335301684856,0.37818177627445754,0.339356954709737,0.35982057836096826,0.42389082071337775
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~gps1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,GPS1,0.3001541414960883,0.6998458585039117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.798996925354004,0.0,0.04579161557813119,17.26427002052268,0.5266903914590748,0.4661921708185054,0.6014234875444839,0.6085409252669038,0.5444839857651246,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.000803599140299235,0.0003665631751819754,0.00428113249794258,0.17940398365197152,0.2838466420665726,0.5266903914590748,0.6085409252669038,0.7100872863966827,0.6666666666666666,0.4690813953774549,0.2688911893735146,0.2869040601863985,0.3024381980223119,0.4745966171983786
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~gtf2h4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,GTF2H4,0.1081019293188928,0.8918980706811072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,5.85997200012207,0.0,0.049892091498349715,24.197244118140944,0.49822064056939497,0.4412811387900356,0.5693950177935942,0.8896797153024911,0.7259786476868327,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0008653970334539242,0.0004165222936085613,0.004711081166623011,0.052830141970339306,0.11687967171967509,0.49822064056939497,0.8896797153024911,0.8724690367254357,0.9142857142857143,0.7163255260783311,0.5774566291686747,0.5428359671210872,0.5511887651362002,0.580032855973049
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~hist2h3d,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,HIST2H3D,0.1503500633181042,0.8496499366818958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,1.8547967672348022,0.0,0.04751574749269949,18.745397675570214,0.7864768683274022,0.7864768683274022,0.7793594306049823,0.6654804270462633,0.7686832740213523,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.000308388348176463,0.00011736778426982178,0.0016469049361506627,0.16182796337255567,0.07833418043443358,0.7864768683274022,0.6654804270462633,0.7509789909462622,0.75,0.6724270474577009,0.4688019933197331,0.47214606017343624,0.48937885552365096,0.5857404913384087
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~hnrnpc,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,HNRNPC,0.3798937344508762,0.6201062655491238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.3339626789093018,0.0,0.04911133306064919,22.13610178669652,0.708185053380783,0.7580071174377224,0.7758007117437722,0.708185053380783,0.7330960854092528,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0004038371622896195,0.0001414956214823635,0.0017293665286686895,0.1355140227748991,0.10556708941720255,0.708185053380783,0.708185053380783,0.7790028173515031,0.7777777777777778,0.7045197314013095,0.4999548388235655,0.5032422759369889,0.4776299301182014,0.5942897574614956
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~hnrnpm,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,HNRNPM,0.0627868373277619,0.9372131626722381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.6769192218780518,0.0,0.04672387425186125,25.896564021426,0.8256227758007118,0.8220640569395018,0.8790035587188612,0.8540925266903915,0.7686832740213523,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0002670697211258281,0.00010588259911812562,0.0006706388599353097,0.07363248295010394,0.08366690510798837,0.8256227758007118,0.8540925266903915,0.8572882969359337,0.8653846153846154,0.8887459425603231,0.6126503070189435,0.6096291830530605,0.6225852220324346,0.6177708038708999
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~hspa8,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,HSPA8,0.2088289053999182,0.7911710946000818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.718480110168457,0.0,0.047771376227763944,33.106271396421896,0.7473309608540926,0.6832740213523132,0.7935943060498221,0.8825622775800712,0.7402135231316727,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.00037428686758711515,0.00018017323232669483,0.0015240815193178355,0.05586225410997636,0.09998178484456179,0.7473309608540926,0.8825622775800712,0.8695475165249885,0.9142857142857143,0.8152709734737589,0.5747919513286968,0.5789426073080665,0.5767352813708105,0.569731344954077
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~kat8,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,KAT8,0.015080232383290265,0.9849197676167097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.1377644538879395,0.0,0.04041266902048696,20.950715876622947,0.33096085409252674,0.3558718861209964,0.32028469750889677,0.07117437722419928,0.20284697508896798,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0014929564350529669,0.0005389629887709997,0.011390384081384469,0.39960812093702325,1.4428454138958604,0.33096085409252674,0.07117437722419928,0.25587923319737316,0.1791044776119403,0.16482116464038232,0.05568505738127884,0.08313930009451102,0.08430495450366264,0.30569785334070365
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~kpnb1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,KPNB1,0.4610028332423262,0.5389971667576738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.894469976425171,0.0,0.0526567529170949,21.14075815785039,0.7580071174377224,0.7508896797153025,0.604982206405694,0.8825622775800712,0.23131672597864772,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.00035899486071241146,0.0001432326952872634,0.0042040521730419105,0.05619169789610534,1.0777679052187743,0.7580071174377224,0.8825622775800712,0.8695475165249885,0.9142857142857143,0.8302315803845333,0.577736388613544,0.6195937937562751,0.6031723099587826,0.614264593983937
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lims1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,LIMS1,0.04580370731316143,0.9541962926868386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.1237094402313232,0.0,0.035858909490229886,8.929651397472808,0.24555160142348753,0.18861209964412806,0.3879003558718861,0.03558718861209964,0.19928825622775803,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.00204092494142898,0.0008920714204083587,0.008682111826523417,0.4541792054968833,1.487432899024107,0.24555160142348753,0.03558718861209964,0.23191704400224364,0.12195121951219512,0.03491076444656126,0.04431814232588548,0.055598193539965,0.046697091702497945,0.3039372253201824
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lsm2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,LSM2,0.6886144961340441,0.31138550386595587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,5.043873310089111,0.0,0.04750163279646967,40.273008843662275,0.4804270462633452,0.4199288256227758,0.5409252669039146,0.8576512455516014,0.38434163701067614,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0009501914230387624,0.0004548152945057551,0.004974979165399784,0.07035717734525859,0.5485403201502552,0.4804270462633452,0.8576512455516014,0.8588716528840503,0.8653846153846154,0.5729861658500206,0.5081144895625477,0.4831188575759121,0.505707057627223,0.47044021666505104
