biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~fam136a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,FAM136A,0.19014273118498587,0.8098572688150141,322.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6959127815218317,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gnpnat1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,GNPNAT1,0.008903125021145344,0.9910968749788547,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gps1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,GPS1,0.3797798658626354,0.6202201341373645,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4580252227936771,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gtf3c4,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,GTF3C4,0.4544816620620867,0.5455183379379134,934.0,55.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6599302078747429,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~hira,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,HIRA,0.2605614507344207,0.7394385492655793,20.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.5475208278403413,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ints13,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,INTS13,0.1333889719467962,0.8666110280532038,45.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6583584912372338,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~lamtor1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,LAMTOR1,0.15179250578640002,0.8482074942136,75.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6933861692422854,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mcl1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,MCL1,-0.07990407221484279,1.0799040722148427,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl27,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,MRPL27,0.04700756692792503,0.9529924330720749,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl38,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,MRPL38,0.03430321381137117,0.9656967861886289,20.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.5475208278403413,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl39,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,MRPL39,0.03331237146751918,0.9666876285324808,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~nbpf12,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,NBPF12,0.2680513600373361,0.7319486399626639,1159.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6599302078747429,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~pmf1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,PMF1,0.4250675118498883,0.5749324881501117,42.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.5575056586629475,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~rab4a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,RAB4A,0.27141046420320003,0.7285895357968,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4580252227936771,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sbno1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,SBNO1,-0.16298047501469096,1.162980475014691,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sf3a1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,SF3A1,0.0024763898342087614,0.9975236101657913,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4580252227936771,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sirt7,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,SIRT7,0.1477532373247862,0.8522467626752138,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4580252227936771,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,SLC1A5,-0.026820465942203258,1.0268204659422033,1962.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6599302078747429,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,SLC25A10,0.06050628528633404,0.9394937147136659,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~smn2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,SMN2,0.36584239374786404,0.6341576062521359,170.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.7010322900497047,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,TARDBP,0.29474475715797926,0.7052552428420207,1675.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.6599302078747429,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tfrc,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,TFRC,0.03414957039144937,0.9658504296085506,34.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.5502288767151113,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~trappc11,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,mean_matching,formal_v2_exact_linear_20260907,test,TRAPPC11,0.36184627964524624,0.6381537203547538,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.0590105056762695,0.0,0.08318188510256191,0.0,7.086315150890013e-05,1.0698167019929222e-05,0.0035316354193954567,0.11336014071871625,0.014222605079745633,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.08529411764705885,0.4561742756944337,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~anapc15,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,ANAPC15,-0.2055514008109801,1.2055514008109802,313.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9826501607894897,0.0,0.0603148763752619,0.0,8.890756106666681e-05,4.539041111161744e-05,0.0005203938613115104,0.04412505058555449,0.06827588075809429,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.7760785287375972,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,BCL2L1,0.018635703177023878,0.9813642968229761,173.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8164364099502563,0.0,0.05795483894146584,0.0,9.213247815857524e-05,4.859350493486351e-05,0.0002602872934076028,0.058651277746165964,0.007133594416417827,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02941176470588236,0.6670431346998734,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ccdc6,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,CCDC6,-0.30403001735750956,1.3040300173575097,1086.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8887887001037598,0.0,0.05753630747457704,0.0,0.00010628109787628014,5.671198687947609e-05,0.0004449359191952303,0.06174293706301892,0.02487956257817396,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.01764705882352946,0.6660402677813922,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~clock,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,CLOCK,0.22505248447700202,0.774947515522998,620.0,44.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8343660831451416,0.0,0.05865715813377631,0.0,9.326358567938851e-05,4.657637126716328e-05,0.0006457369524760638,0.055178946014967756,0.060418416458747,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02941176470588236,0.7097271416522013,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cox5a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,COX5A,0.22299456640806242,0.7770054335919376,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9212288856506348,0.0,0.05902307025338867,0.0,0.00010047620807314726,5.0709820389656564e-05,0.0008124318967882256,0.052125626118742496,0.08986829838092135,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02352941176470591,0.5262133602917815,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cpsf3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,CPSF3,0.5465475055899637,0.4534524944100363,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9036239385604858,0.0,0.05900848139235615,0.0,8.480612848961238e-05,4.508182418049601e-05,0.00024407502508044465,0.04943540770112964,0.011457033847993445,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.4213978409666656,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dnaaf3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,DNAAF3,-0.00043668407389318287,1.0004366840738932,77.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.831992506980896,0.0,0.058440010346335634,0.0,8.591027595481153e-05,4.6258264226570883e-05,0.00029896823751504934,0.05318252928598588,0.02134261648599876,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.6894855607480941,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dstyk,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,DSTYK,0.3735101623176318,0.6264898376823682,22.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8947460651397705,0.0,0.058844216166598316,0.0,9.597037183796708e-05,5.1103206390768525e-05,0.00030754175417521717,0.05510216968304127,0.023864807325690407,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.026470588235294135,0.5193500365686441,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dynlrb1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,DYNLRB1,0.005018544790453679,0.9949814552095463,20.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.797427773475647,0.0,0.05700450029108099,0.0,0.00010471570547428109,5.6023818624786965e-05,0.00032687382865521117,0.06479023211239276,0.033984542866573805,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02352941176470591,0.5069981902266378,0,0.2735148479525494,680,66,shared_identity_free_random_forest
