biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NGFR,0.11190101963685241,0.8880989803631476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8803822994232178,0.0,0.051987332081472104,5.389790353113276,0.9938271604938271,0.9969135802469136,0.9197530864197531,0.7932098765432098,0.8734567901234568,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,8.78693397819086e-06,4.002719232924721e-06,4.938861002742073e-05,0.024215813582845525,0.0021739306206960494,0.9938271604938271,0.7932098765432098,0.745186677700623,0.7738095238095238,0.8520354276083127,0.6663466495652045,0.6799608817603924,0.6735250538759647,0.6086907683333186
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~paics,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,PAICS,0.056461256236091995,0.943538743763908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.1051115989685059,0.0,0.03757054445020345,5.784005492831717,0.42901234567901236,0.441358024691358,0.5864197530864197,0.18518518518518523,0.6450617283950617,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00010505107149143023,4.5146951070778004e-05,0.00035628964227534183,0.1523650212213905,0.014923849689187115,0.42901234567901236,0.18518518518518523,0.3751656919803531,0.3372093023255814,0.20439548500624893,0.11010571160725928,0.12038624107672002,0.12267773585907898,0.0979394634590093
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ppa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,PPA1,0.11686595357125336,0.8831340464287466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.2402890920639038,0.0,0.04440603280115797,6.917788395162413,0.32098765432098764,0.3179012345679012,0.25308641975308643,0.14814814814814814,0.5185185185185186,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00015794757099346152,6.370794439686592e-05,0.0011825704846893533,0.17396865798419459,0.025819408801785293,0.32098765432098764,0.14814814814814814,0.3528446108981044,0.3372093023255814,0.14659570761501214,0.13333044409132339,0.13866846489627355,0.15957088376769127,0.09581356892687419
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rack1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,RACK1,-0.04205096882067697,1.042050968820677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.071241021156311,0.0,0.04099711821576351,4.121052264146207,0.3672839506172839,0.3364197530864198,0.308641975308642,0.11419753086419748,0.42592592592592593,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00013238610910545743,6.18775647900604e-05,0.000876038794826874,0.1916346228952056,0.04524600647647664,0.3672839506172839,0.11419753086419748,0.3329301744083828,0.3372093023255814,0.16606493342198825,0.08069806799893302,0.07932470816863056,0.0945434222727263,0.07518859872810893
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,RB1,0.40491164160621607,0.5950883583937839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.1925374269485474,0.0,0.047626910475721713,3.2655004407049075,0.5802469135802469,0.5308641975308642,0.49691358024691357,0.3364197530864198,0.37962962962962965,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,7.066031596910427e-05,3.3850028361145487e-05,0.00047334384508154054,0.0929064486791562,0.05570959274034105,0.5802469135802469,0.3364197530864198,0.47095216436610216,0.4878048780487804,0.40305753110313125,0.45629906337681203,0.44147689582533484,0.44900932124818366,0.3682465115556945
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SAT1,0.3782220119528874,0.6217779880471126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.366997241973877,0.0,0.05008316434409507,4.481807404857929,0.2716049382716049,0.24382716049382713,0.2098765432098766,0.17901234567901236,0.12654320987654322,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00019667369398641919,8.358212429233577e-05,0.0016005960595550186,0.15669210051164162,0.261496424683831,0.2716049382716049,0.17901234567901236,0.3714054674588511,0.3372093023255814,0.08845286994301745,0.32640068425396523,0.2996686263065047,0.3002828983940905,0.2513993849372554
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SCARB2,0.32382202272405347,0.6761779772759465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.0081454515457153,0.0,0.05131523997100316,2.5142172927787283,0.22530864197530864,0.21913580246913578,0.17592592592592593,0.03395061728395066,0.16666666666666663,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,0.0002327160630581077,9.367279034122182e-05,0.00202695351019718,0.28929402533310755,0.186894622990376,0.22530864197530864,0.03395061728395066,0.2882465998213718,0.12195121951219512,0.08879068278385305,0.30233026503995747,0.29017186528962435,0.2667152553232818,0.24261347962534624
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~serpina3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SERPINA3,0.2124547383269553,0.7875452616730447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8805674314498901,0.0,0.05179556666375931,5.399501245429045,0.9938271604938271,0.9845679012345679,0.8981481481481481,0.7932098765432098,0.8734567901234568,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,8.871947143681825e-06,4.059761245429373e-06,5.503951747134113e-05,0.024453667361853504,0.0021924476272144754,0.9938271604938271,0.7932098765432098,0.745186677700623,0.7738095238095238,0.8403743778653038,0.6671862661565521,0.6754678061693977,0.6595804193082666,0.6060797485184687
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~set,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SET,0.11063186812396263,0.8893681318760374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.4692541360855103,0.0,0.03824629546217161,1.5393819960964568,0.13888888888888884,0.1049382716049383,0.1728395061728395,0.05246913580246915,0.0771604938271605,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00035556586524889875,0.0001656819691004573,0.0021231989431898077,0.2671228183395943,0.3742133281350577,0.13888888888888884,0.05246913580246915,0.29823953153100785,0.12195121951219512,0.1649870106262133,0.15412575381856952,0.15710134079052818,0.15809951083108978,0.10317810755951781
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc22a18,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SLC22A18,0.4885964851547584,0.5114035148452416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9673320055007935,0.0,0.0499417485524013,5.30042427785826,0.8148148148148149,0.8024691358024691,0.75,0.3950617283950617,0.6975308641975309,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,3.210710934673808e-05,1.3021573359493414e-05,0.00015781718454512463,0.06682349367772422,0.008912192924101569,0.8148148148148149,0.3950617283950617,0.5090925571215166,0.585635359116022,0.6390959861152589,0.48231743864733306,0.48181356371885886,0.4872612182678819,0.44792876785286295
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SLC25A13,0.27735021164144535,0.7226497883585546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9107757210731506,0.0,0.04837394445162179,4.598360920898305,0.7037037037037037,0.6697530864197531,0.7469135802469136,0.30246913580246915,0.7037037037037037,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,4.630234088111127e-05,2.124117344368446e-05,0.00015951386353390987,0.10534480850691941,0.008227120745017571,0.7037037037037037,0.30246913580246915,0.4489966153850146,0.4878048780487804,0.4127674698547276,0.3814070518662044,0.40168889433804233,0.38655520970671053,0.41013608907636234
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc5a3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SLC5A3,0.25637597101358306,0.7436240289864169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8549795746803284,0.0,0.0492609967394585,4.697211996121628,0.8919753086419753,0.8827160493827161,0.8395061728395061,0.4783950617283951,0.9598765432098766,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,1.8646469762974408e-05,8.337108815582321e-06,8.540738320936581e-05,0.05388388397781185,0.0003252539697529497,0.8919753086419753,0.4783950617283951,0.5630043454068479,0.585635359116022,0.6356257288418453,0.5066367435526112,0.5083283587162946,0.527191954121699,0.4737074709963057
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slirp,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SLIRP,0.0018523203091448152,0.9981476796908552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.074708104133606,0.0,0.041992657836384825,3.11659237197742,0.308641975308642,0.2685185185185185,0.308641975308642,0.0864197530864198,0.42592592592592593,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00016230765720865115,7.420941483348598e-05,0.00087381226198945,0.23287303321590824,0.044835272633892455,0.308641975308642,0.0864197530864198,0.3170652142254823,0.19047619047619047,0.04196711525326447,0.026836125648758334,0.04156632290453484,0.04652430765684495,0.05748093913167107
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sp100,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SP100,0.2248752000009647,0.7751247999990353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.1382064819335938,0.0,0.04921915938709171,5.143897925878796,0.2808641975308642,0.2870370370370371,0.24691358024691357,0.09259259259259256,0.26543209876543206,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,0.00018103044394769509,7.051397600736952e-05,0.001328001160208451,0.21775607381351403,0.09681490960971283,0.2808641975308642,0.09259259259259256,0.32055583754873346,0.19047619047619047,0.07520473394052557,0.21342511992520674,0.22107727873951338,0.23379131039513376,0.19998953446964024
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,SPESP1,0.30918098437721014,0.6908190156227898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.041474461555481,0.0,0.0451288544843875,5.849633014737949,0.6666666666666667,0.6265432098765432,0.75,0.3395061728395061,0.7067901234567902,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,5.1403543986719395e-05,2.413006858590017e-05,0.00015750318655044935,0.09187039634355632,0.00798390815723591,0.6666666666666667,0.3395061728395061,0.4729550053356549,0.4878048780487804,0.49166059577825566,0.41286505657201195,0.4196352253807833,0.4160648075422803,0.3541323185334749
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st3gal6-as1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ST3GAL6-AS1,0.4702792398493974,0.5297207601506027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8879770636558533,0.0,0.05205891281217828,5.500371254185539,0.9845679012345679,0.9814814814814815,0.8796296296296297,0.7932098765432098,0.8333333333333334,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,9.158015965926299e-06,4.074647294577398e-06,6.270396814137696e-05,0.024401511411806354,0.003310981435220132,0.9845679012345679,0.7932098765432098,0.745186677700623,0.7738095238095238,0.8274727494752155,0.6596327640056187,0.6737071316579022,0.6511655069942108,0.6058758808325302
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st6galnac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ST6GALNAC2,0.1520685270434915,0.8479314729565085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8807876706123352,0.0,0.05178431449309839,5.40346285683053,0.9938271604938271,0.9814814814814815,0.9135802469135803,0.7932098765432098,0.8734567901234568,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,8.937020951043324e-06,4.085369774157789e-06,5.298125169913793e-05,0.02461716351145382,0.0022009013223803827,0.9938271604938271,0.7932098765432098,0.745186677700623,0.7738095238095238,0.85179621803993,0.6660993103893869,0.6809676789310638,0.6715546488915412,0.607747024897509
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,STX7,0.36444991308454444,0.6355500869154556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9120362401008606,0.0,0.05436032572685992,5.458512560322613,0.941358024691358,0.9537037037037037,0.9290123456790124,0.7561728395061729,0.8827160493827161,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,1.0383991432105862e-05,4.661481386045181e-06,4.47098923395726e-05,0.0270292218356456,0.0018630694763550606,0.941358024691358,0.7561728395061729,0.726445703674244,0.7738095238095238,0.9265639036127137,0.6548789468849696,0.665293559643206,0.6602991867920093,0.5920041869243434
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tapbpl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,TAPBPL,0.36251970500289,0.63748029499711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9470264315605164,0.0,0.050359722491627776,5.202917952928976,0.904320987654321,0.904320987654321,0.8271604938271605,0.6574074074074074,0.8302469135802469,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,1.5719883706665258e-05,6.829480707021567e-06,9.766361995854029e-05,0.03678848066866269,0.003442462927016375,0.904320987654321,0.6574074074074074,0.6724948016444077,0.585635359116022,0.7168920862396991,0.5193409152260248,0.5367054497851625,0.5529083903456059,0.47768823458963006
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,TFAP2A,0.26583141923582804,0.734168580764172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.9661080241203308,0.0,0.04177152391679367,3.6777285062287803,0.6512345679012346,0.6358024691358024,0.7067901234567902,0.2808641975308642,0.6481481481481481,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,5.666372907335881e-05,2.3705197672816867e-05,0.0002064677875823413,0.11509839429447244,0.013355067382722179,0.6512345679012346,0.2808641975308642,0.43512226923447866,0.4878048780487804,0.4304255522546426,0.27850636415991636,0.2919930119948933,0.3231869604551019,0.26925494916387893
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,TRIM22,0.21445120513514512,0.7855487948648548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,0.8697832226753235,0.0,0.05224693936626404,5.145879894666645,0.8734567901234568,0.8796296296296297,0.7314814814814814,0.441358024691358,0.6944444444444444,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,2.2674489876924338e-05,9.003421075484522e-06,0.00018217404730064854,0.05967641671791224,0.009282007453769767,0.8734567901234568,0.441358024691358,0.5391507314700916,0.585635359116022,0.5815295543864355,0.46367531208467627,0.4820703534299571,0.4599648892332195,0.4754418817466713
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,VDAC2,0.07106728632352856,0.9289327136764715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.0166621208190918,0.0,0.048261366156301846,2.7909432286621887,0.3055555555555556,0.28395061728395066,0.2314814814814815,0.06172839506172845,0.7932098765432098,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,0,0.2234851199888712,972,150,shared_identity_free_random_forest,0.0001678487988029213,7.102276054741629e-05,0.0013960683670512922,0.24568511291176554,0.004745678681689954,0.3055555555555556,0.06172839506172845,0.3033099948734959,0.19047619047619047,0.08487773430272094,0.18615373519375575,0.1813328224752862,0.20311705441807118,0.20393572534673565
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,WBP2,0.340505239139155,0.659494760860845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq,1.1472008228302002,0.0,0.05398196506654021,4.876279362265153,0.6265432098765432,0.617283950617284,0.6944444444444444,0.345679012345679,0.654320987654321,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,,1,0.2234851199888712,972,150,shared_identity_free_random_forest,5.97413603722422e-05,2.618346914746356e-05,0.00022082112766626821,0.088009096355124,0.012392518575083018,0.6265432098765432,0.345679012345679,0.4769632355708211,0.4878048780487804,0.4416578580996428,0.4136165030196564,0.42199975496677583,0.3918110956453994,0.4182047818707816
