prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,27,47,1.0,0.9791666666666666,0.0,0.14586499149789456,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,0.0,1.0,0.0,1.0,216,48,1.0,1.0,0.0,0.14433756729740646,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl8__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl8,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,16,1.0,0.3333333333333333,0.0,0.25,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hspa5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hspa5,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,23,1.0,0.4791666666666667,0.0,0.20851441405707477,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,52,48,1.0,1.0,0.0,0.14433756729740646,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kpnb1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kpnb1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,13,1.0,0.2708333333333333,0.0,0.2773500981126146,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpa1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpa1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,26,1.0,0.5416666666666666,0.0,0.19611613513818404,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__timm23b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__timm23b,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,16,32,1.0,0.6666666666666666,0.0,0.17677669529663687,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__arglu1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__arglu1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,28,1.0,0.5833333333333334,0.0,0.1889822365046136,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx46__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx46,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,1,1.0,0.020833333333333332,0.0,1.0,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nrde2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nrde2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,29,1.0,0.6041666666666666,0.0,0.18569533817705186,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__son__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__son,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,30,1.0,0.625,0.0,0.18257418583505536,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnttip2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnttip2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,2,1.0,0.041666666666666664,0.0,0.7071067811865475,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,45,1.0,0.9375,0.0,0.14907119849998599,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,35,1.0,0.7291666666666666,0.0,0.1690308509457033,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b5,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,23,1.0,0.4791666666666667,0.0,0.20851441405707477,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tubgcp2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tubgcp2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,3,1.0,0.0625,0.0,0.5773502691896258,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,15,28,1.0,0.5833333333333334,0.0,0.1889822365046136,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,36,1.0,0.75,0.0,0.16666666666666666,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc1a5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc1a5,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,17,29,1.0,0.6041666666666666,0.0,0.18569533817705186,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc15__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc15,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,16,1.0,0.3333333333333333,0.0,0.25,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnajc19__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnajc19,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,18,1.0,0.375,0.0,0.23570226039551587,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tpx2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tpx2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,12,1.0,0.25,0.0,0.2886751345948129,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pla2g10__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pla2g10,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,1,1.0,0.020833333333333332,0.0,1.0,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__supt5h__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__supt5h,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,18,1.0,0.375,0.0,0.23570226039551587,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma4__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma4,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chmp7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chmp7,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,3,1.0,0.0625,0.0,0.5773502691896258,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__u2surp__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__u2surp,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,3,1.0,0.0625,0.0,0.5773502691896258,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__abcf1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__abcf1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,10,1.0,0.20833333333333334,0.0,0.31622776601683794,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chek1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chek1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,5,1.0,0.10416666666666667,0.0,0.4472135954999579,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcl2l1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcl2l1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,1,1.0,0.020833333333333332,0.0,1.0,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl32__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl32,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,1,1.0,0.020833333333333332,0.0,1.0,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,25,46,1.0,0.9583333333333334,0.0,0.14744195615489714,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup98__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup98,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,16,29,1.0,0.6041666666666666,0.0,0.18569533817705186,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup205__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup205,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,43,1.0,0.8958333333333334,0.0,0.15249857033260467,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__znf574__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__znf574,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,9,1.0,0.1875,0.0,0.3333333333333333,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,41,1.0,0.8541666666666666,0.0,0.15617376188860607,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med19__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med19,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,36,1.0,0.75,0.0,0.16666666666666666,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrpl36__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mrpl36,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,1,1.0,0.020833333333333332,0.0,1.0,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4e__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4e,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,12,1.0,0.25,0.0,0.2886751345948129,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm6,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,24,1.0,0.5,0.0,0.20412414523193154,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__orc1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__orc1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,30,1.0,0.625,0.0,0.18257418583505536,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__espn__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__espn,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,14,20,1.0,0.4166666666666667,0.0,0.22360679774997896,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cnot3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cnot3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,9,1.0,0.1875,0.0,0.3333333333333333,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rab4a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rab4a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,6,1.0,0.125,0.0,0.4082482904638631,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcr__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcr,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,34,1.0,0.7083333333333334,0.0,0.17149858514250882,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,22,38,1.0,0.7916666666666666,0.0,0.16222142113076254,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,16,34,1.0,0.7083333333333334,0.0,0.17149858514250882,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ears2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ears2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,14,1,1.0,0.020833333333333332,0.0,1.0,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__egln2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__egln2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,8,1.0,0.16666666666666666,0.0,0.35355339059327373,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,21,1.0,0.4375,0.0,0.2182178902359924,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tsr2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tsr2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,32,1.0,0.6666666666666666,0.0,0.17677669529663687,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3h__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3h,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,16,1.0,0.3333333333333333,0.0,0.25,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl34__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl34,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,10,1.0,0.20833333333333334,0.0,0.31622776601683794,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__riok1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__riok1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,8,1.0,0.16666666666666666,0.0,0.35355339059327373,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,45,1.0,0.9375,0.0,0.14907119849998599,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,21,46,1.0,0.9583333333333334,0.0,0.14744195615489714,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__srsf11__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__srsf11,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,24,1.0,0.5,0.0,0.20412414523193154,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,0.0,1.0,0.0,1.0,200,48,1.0,1.0,0.0,0.14433756729740646,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__uqcrc1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__uqcrc1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,7,1.0,0.14583333333333334,0.0,0.3779644730092272,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,19,35,1.0,0.7291666666666666,0.0,0.1690308509457033,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ssrp1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ssrp1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,14,31,1.0,0.6458333333333334,0.0,0.1796053020267749,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps29__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps29,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mzt1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mzt1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,27,1.0,0.5625,0.0,0.19245008972987526,1.0,0.0,1.0,0.0
