prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Ftrrap__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.22260496020317078,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Ftsr2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,-0.1289708912372589,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fuba1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.10806815326213837,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fube2h__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.13539530336856842,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fvps33a__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.01941652037203312,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fvps41__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.18879953026771545,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fwdr26__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.08606502413749695,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fwdr36__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.05763380229473114,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fzmat2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9823994832875828,False,0.15259219706058502,11.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fznf574__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.13907980918884277,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fznf718__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.11553366704343615,False,-0.018120378255844116,72.0,0.4082482904638631
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F28%5F%5Fcontrol__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9818372618663223,False,0.0,6741.0,0.19611613513818404
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fahctf1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.019703984260559082,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fanapc15__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.13174039392960935,False,-0.004521400202065706,136.0,0.30151134457776363
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fatp6v1b2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.20193679630756378,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fbub1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.13166581094264984,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fbub3__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.06375354528427124,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fcacnb3__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9815950920245399,False,0.014524624682962894,10.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fcdc27__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,-0.0834282711148262,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fcdipt__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.09228506684303284,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fchmp6__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.3527859151363373,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fckap5__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.048676138198256336,False,0.007939733564853668,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fddx19b__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.07047142395866968,False,-0.0016103083034977317,20.0,0.7071067811865475
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fdonson__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.19526468217372894,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fespn__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.08396576780235754,False,-0.018737593665719032,25.0,0.7071067811865475
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fgab2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.13868259606070388,False,0.05242883414030075,175.0,0.2773500981126146
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fgps1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.007507265095253457,False,0.05065310001373291,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fgucd1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.23640617728233337,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fhira__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.017113335485954173,False,0.021964197978377342,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fhspa9__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.4890640079975128,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fice1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.2201400250196457,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fints2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.5076650977134705,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fkif11__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,-0.011687418445944786,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fkpnb1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.19258087873458862,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fmed10__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.4665846526622772,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fmed12__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.5618008375167847,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fmed19__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9815950920245399,False,0.13329054415225983,10.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fmed22__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.42705968022346497,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fmzt1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.10578137636184692,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fncbp2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.14012248814105988,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fndufs5__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.13553594052791595,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fnle1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.15782886743545532,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fnuf2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.01938101463019848,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fnuma1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.14958783984184265,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fnup205__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.0992860272526741,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fnup98__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.33922258019447327,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Forc1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.05968979373574257,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Foxa1l__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.06561890989542007,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpcf11__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.09142865985631943,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpmpcb__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.011464556757629585,False,0.23047730326652527,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpolr2a__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.38735049962997437,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpolr2b__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.4075770974159241,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fprelid3b__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.26190945506095886,0.0,1.0
